Year,StateCode,State,Country,Mode,TradeType,TradeValue
2010,WV,West Virginia,Canada,Rail,Export,128256266.0
2010,WV,West Virginia,Canada,Rail,Import,461040372.0
2010,WV,West Virginia,Canada,Truck,Export,1164675029.0
2010,WV,West Virginia,Canada,Truck,Import,502625073.0
2010,WV,West Virginia,Canada,Vessel,Export,101154044.0
2010,WV,West Virginia,Canada,Vessel,Import,699224.0
2010,WV,West Virginia,Mexico,Air,Export,11235237.0
2010,WV,West Virginia,Mexico,Air,Import,3001571.0
2010,WV,West Virginia,Mexico,Other/Unknown,Export,4861436.0
2010,WV,West Virginia,Mexico,Rail,Export,20832531.0
2010,WV,West Virginia,Mexico,Rail,Import,185326687.0
2010,WV,West Virginia,Mexico,Truck,Export,108536217.0
2010,WV,West Virginia,Mexico,Truck,Import,11499035.0
2010,WV,West Virginia,Mexico,Vessel,Export,44943319.0
2010,WV,West Virginia,Mexico,Vessel,Import,4220163.0
2010,WY,Wyoming,Canada,Air,Export,2453834.0
2010,WY,Wyoming,Canada,Air,Import,11840659.0
2010,WY,Wyoming,Canada,Other/Unknown,Export,79504.0
2010,WY,Wyoming,Canada,Other/Unknown,Import,437935.0
2010,WY,Wyoming,Canada,Pipeline,Import,1057399102.0
2010,WY,Wyoming,Canada,Rail,Export,132349716.0
2010,WY,Wyoming,Canada,Rail,Import,114872822.0
2010,WY,Wyoming,Canada,Truck,Export,103579487.0
2010,WY,Wyoming,Canada,Truck,Import,251232952.0
2010,WY,Wyoming,Canada,Vessel,Export,11196.0
2010,WY,Wyoming,Canada,Vessel,Import,6951.0
2010,WY,Wyoming,Mexico,Air,Export,199361.0
2010,WY,Wyoming,Mexico,Air,Import,499308.0
2010,WY,Wyoming,Mexico,Other/Unknown,Export,313883.0
2010,WY,Wyoming,Mexico,Rail,Export,62625993.0
2010,WY,Wyoming,Mexico,Rail,Import,3396168.0
2010,WY,Wyoming,Mexico,Truck,Export,5758887.0
2010,WY,Wyoming,Mexico,Truck,Import,17961027.0
2010,WY,Wyoming,Mexico,Vessel,Export,120689.0
2010,WY,Wyoming,Mexico,Vessel,Import,13381.0
2011,AK,Alaska,Canada,Air,Export,22483003.0
2011,AK,Alaska,Canada,Air,Import,35760356.0
2011,AK,Alaska,Canada,Mail (U.S. Postal Service),Export,2632.0
2011,AK,Alaska,Canada,Other/Unknown,Export,2255756.0
2011,AK,Alaska,Canada,Other/Unknown,Import,176350.0
2011,AK,Alaska,Canada,Rail,Export,1275616.0
2011,AK,Alaska,Canada,Rail,Import,8887746.0
2011,AK,Alaska,Canada,Truck,Export,203802863.0
2011,AK,Alaska,Canada,Truck,Import,297089608.0
2011,AK,Alaska,Canada,Vessel,Export,356570660.0
2011,AK,Alaska,Canada,Vessel,Import,219714004.0
2011,AK,Alaska,Mexico,Air,Export,491959.0
2011,AK,Alaska,Mexico,Air,Import,1458713.0
2011,AK,Alaska,Mexico,Other/Unknown,Export,5700.0
2011,AK,Alaska,Mexico,Rail,Export,231461.0
2011,AK,Alaska,Mexico,Rail,Import,12353.0
2011,AK,Alaska,Mexico,Truck,Export,10029375.0
2011,AK,Alaska,Mexico,Truck,Import,2807770.0
2011,AK,Alaska,Mexico,Vessel,Export,1468438.0
2011,AK,Alaska,Mexico,Vessel,Import,5337439.0
2011,AL,Alabama,Canada,Air,Export,55525036.0
2011,AL,Alabama,Canada,Air,Import,70168047.0
2011,AL,Alabama,Canada,Foreign Trade Zones (FTZs),Import,24425.0
2011,AL,Alabama,Canada,Other/Unknown,Export,1798733.0
2011,AL,Alabama,Canada,Other/Unknown,Import,2656.0
2011,AL,Alabama,Canada,Rail,Export,1155590237.0
2011,AL,Alabama,Canada,Rail,Import,400940166.0
2011,AL,Alabama,Canada,Truck,Export,2092879001.0
2011,AL,Alabama,Canada,Truck,Import,1239602680.0
2011,AL,Alabama,Canada,Vessel,Export,359634.0
2011,AL,Alabama,Canada,Vessel,Import,24730413.0
2011,AL,Alabama,Mexico,Air,Export,15410053.0
2011,AL,Alabama,Mexico,Air,Import,29953022.0
2011,AL,Alabama,Mexico,Foreign Trade Zones (FTZs),Import,22917.0
2011,AL,Alabama,Mexico,Other/Unknown,Export,2357628.0
2011,AL,Alabama,Mexico,Rail,Export,445668443.0
2011,AL,Alabama,Mexico,Rail,Import,44570393.0
2011,AL,Alabama,Mexico,Truck,Export,974145790.0
2011,AL,Alabama,Mexico,Truck,Import,823176845.0
2011,AL,Alabama,Mexico,Vessel,Export,279726298.0
2011,AL,Alabama,Mexico,Vessel,Import,76417785.0
2011,AR,Arkansas,Canada,Air,Export,14836915.0
2011,AR,Arkansas,Canada,Air,Import,27831190.0
2011,AR,Arkansas,Canada,Other/Unknown,Export,705144.0
2011,AR,Arkansas,Canada,Other/Unknown,Import,1600000.0
2011,AR,Arkansas,Canada,Pipeline,Import,468816411.0
2011,AR,Arkansas,Canada,Rail,Export,329012361.0
2011,AR,Arkansas,Canada,Rail,Import,275416299.0
2011,AR,Arkansas,Canada,Truck,Export,1051087543.0
2011,AR,Arkansas,Canada,Truck,Import,513162732.0
2011,AR,Arkansas,Canada,Vessel,Import,90794.0
2011,AR,Arkansas,Mexico,Air,Export,6027949.0
2011,AR,Arkansas,Mexico,Air,Import,7920235.0
2011,AR,Arkansas,Mexico,Other/Unknown,Export,32018217.0
2011,AR,Arkansas,Mexico,Other/Unknown,Import,1368.0
2011,AR,Arkansas,Mexico,Rail,Export,291393701.0
2011,AR,Arkansas,Mexico,Rail,Import,31401467.0
2011,AR,Arkansas,Mexico,Truck,Export,324922703.0
2011,AR,Arkansas,Mexico,Truck,Import,555373568.0
2011,AR,Arkansas,Mexico,Vessel,Export,24592288.0
2011,AR,Arkansas,Mexico,Vessel,Import,132752.0
2011,AZ,Arizona,Canada,Air,Export,714634450.0
2011,AZ,Arizona,Canada,Air,Import,238478478.0
2011,AZ,Arizona,Canada,Mail (U.S. Postal Service),Export,19224.0
2011,AZ,Arizona,Canada,Other/Unknown,Export,18598378.0
2011,AZ,Arizona,Canada,Other/Unknown,Import,240123380.0
2011,AZ,Arizona,Canada,Rail,Export,52784175.0
2011,AZ,Arizona,Canada,Rail,Import,131589333.0
2011,AZ,Arizona,Canada,Truck,Export,1348944264.0
2011,AZ,Arizona,Canada,Truck,Import,765132460.0
2011,AZ,Arizona,Canada,Vessel,Export,49381.0
2011,AZ,Arizona,Canada,Vessel,Import,671350.0
2011,AZ,Arizona,Mexico,Air,Export,138540092.0
2011,AZ,Arizona,Mexico,Air,Import,45532038.0
2011,AZ,Arizona,Mexico,Other/Unknown,Export,10990526.0
2011,AZ,Arizona,Mexico,Other/Unknown,Import,12213303.0
2011,AZ,Arizona,Mexico,Pipeline,Export,376975980.0
2011,AZ,Arizona,Mexico,Pipeline,Import,7236908.0
2011,AZ,Arizona,Mexico,Rail,Export,748449769.0
2011,AZ,Arizona,Mexico,Rail,Import,340508180.0
2011,AZ,Arizona,Mexico,Truck,Export,4769406142.0
2011,AZ,Arizona,Mexico,Truck,Import,5759278030.0
2011,AZ,Arizona,Mexico,Vessel,Export,584852.0
2011,AZ,Arizona,Mexico,Vessel,Import,2137255.0
2011,CA,California,Canada,Air,Export,3046987398.0
2011,CA,California,Canada,Air,Import,911565669.0
2011,CA,California,Canada,Foreign Trade Zones (FTZs),Import,1075866.0
2011,CA,California,Canada,Mail (U.S. Postal Service),Export,187318.0
2011,CA,California,Canada,Other/Unknown,Export,70618395.0
2011,CA,California,Canada,Other/Unknown,Import,204728260.0
2011,CA,California,Canada,Pipeline,Export,3653.0
2011,CA,California,Canada,Rail,Export,805578443.0
2011,CA,California,Canada,Rail,Import,10862755110.0
2011,CA,California,Canada,Truck,Export,12677077865.0
2011,CA,California,Canada,Truck,Import,6798553256.0
2011,CA,California,Canada,Vessel,Export,660522233.0
2011,CA,California,Canada,Vessel,Import,1734342347.0
2011,CA,California,Mexico,Air,Export,1691404717.0
2011,CA,California,Mexico,Air,Import,947844199.0
2011,CA,California,Mexico,Foreign Trade Zones (FTZs),Import,90176665.0
2011,CA,California,Mexico,Mail (U.S. Postal Service),Export,75569.0
2011,CA,California,Mexico,Other/Unknown,Export,190424482.0
2011,CA,California,Mexico,Other/Unknown,Import,172974416.0
2011,CA,California,Mexico,Pipeline,Export,24233461.0
2011,CA,California,Mexico,Pipeline,Import,6388005.0
2011,CA,California,Mexico,Rail,Export,1098120859.0
2011,CA,California,Mexico,Rail,Import,1328168347.0
2011,CA,California,Mexico,Truck,Export,21513795616.0
2011,CA,California,Mexico,Truck,Import,29817090879.0
2011,CA,California,Mexico,Vessel,Export,1307352317.0
2011,CA,California,Mexico,Vessel,Import,1278521294.0
2011,CO,Colorado,Canada,Air,Export,264612664.0
2011,CO,Colorado,Canada,Air,Import,94146183.0
2011,CO,Colorado,Canada,Mail (U.S. Postal Service),Export,3100.0
2011,CO,Colorado,Canada,Other/Unknown,Export,5102100.0
2011,CO,Colorado,Canada,Other/Unknown,Import,1378894.0
2011,CO,Colorado,Canada,Pipeline,Export,34491306.0
2011,CO,Colorado,Canada,Pipeline,Import,2612464912.0
2011,CO,Colorado,Canada,Rail,Export,121651389.0
2011,CO,Colorado,Canada,Rail,Import,171498723.0
2011,CO,Colorado,Canada,Truck,Export,1114434069.0
2011,CO,Colorado,Canada,Truck,Import,972095793.0
2011,CO,Colorado,Canada,Vessel,Export,288059.0
2011,CO,Colorado,Canada,Vessel,Import,13856834.0
2011,CO,Colorado,Mexico,Air,Export,34713631.0
2011,CO,Colorado,Mexico,Air,Import,38239600.0
2011,CO,Colorado,Mexico,Other/Unknown,Export,8022705.0
2011,CO,Colorado,Mexico,Rail,Export,72656676.0
2011,CO,Colorado,Mexico,Rail,Import,26292370.0
2011,CO,Colorado,Mexico,Truck,Export,632961037.0
2011,CO,Colorado,Mexico,Truck,Import,616220598.0
2011,CO,Colorado,Mexico,Vessel,Export,6629915.0
2011,CO,Colorado,Mexico,Vessel,Import,1474919.0
2011,CT,Connecticut,Canada,Air,Export,317095817.0
2011,CT,Connecticut,Canada,Air,Import,146583151.0
2011,CT,Connecticut,Canada,Mail (U.S. Postal Service),Export,15343.0
2011,CT,Connecticut,Canada,Other/Unknown,Export,7439847.0
2011,CT,Connecticut,Canada,Other/Unknown,Import,1279227922.0
2011,CT,Connecticut,Canada,Rail,Export,62955120.0
2011,CT,Connecticut,Canada,Rail,Import,642841167.0
2011,CT,Connecticut,Canada,Truck,Export,1316268471.0
2011,CT,Connecticut,Canada,Truck,Import,1067232709.0
2011,CT,Connecticut,Canada,Vessel,Export,9865840.0
2011,CT,Connecticut,Canada,Vessel,Import,552294846.0
2011,CT,Connecticut,Mexico,Air,Export,64294494.0
2011,CT,Connecticut,Mexico,Air,Import,53833773.0
2011,CT,Connecticut,Mexico,Mail (U.S. Postal Service),Export,888815.0
2011,CT,Connecticut,Mexico,Other/Unknown,Export,4722274.0
2011,CT,Connecticut,Mexico,Other/Unknown,Import,3383.0
2011,CT,Connecticut,Mexico,Pipeline,Export,4642903.0
2011,CT,Connecticut,Mexico,Rail,Export,281547105.0
2011,CT,Connecticut,Mexico,Rail,Import,207295581.0
2011,CT,Connecticut,Mexico,Truck,Export,635880772.0
2011,CT,Connecticut,Mexico,Truck,Import,3983357895.0
2011,CT,Connecticut,Mexico,Vessel,Export,109778780.0
2011,CT,Connecticut,Mexico,Vessel,Import,88374946.0
2011,DC,District of Columbia,Canada,Air,Export,1733378.0
2011,DC,District of Columbia,Canada,Air,Import,7721719.0
2011,DC,District of Columbia,Canada,Other/Unknown,Export,20760.0
2011,DC,District of Columbia,Canada,Rail,Export,74335.0
2011,DC,District of Columbia,Canada,Truck,Export,3078644.0
2011,DC,District of Columbia,Canada,Truck,Import,56845317.0
2011,DC,District of Columbia,Mexico,Air,Export,890578.0
2011,DC,District of Columbia,Mexico,Air,Import,265997.0
2011,DC,District of Columbia,Mexico,Other/Unknown,Export,4448.0
2011,DC,District of Columbia,Mexico,Rail,Export,3372.0
2011,DC,District of Columbia,Mexico,Rail,Import,41372.0
2011,DC,District of Columbia,Mexico,Truck,Export,1576595.0
2011,DC,District of Columbia,Mexico,Truck,Import,20369066.0
2011,DC,District of Columbia,Mexico,Vessel,Import,53000.0
2011,DE,Delaware,Canada,Air,Export,79843410.0
2011,DE,Delaware,Canada,Air,Import,20361804.0
2011,DE,Delaware,Canada,Other/Unknown,Export,2686637.0
2011,DE,Delaware,Canada,Pipeline,Import,713723.0
2011,DE,Delaware,Canada,Rail,Export,35517714.0
2011,DE,Delaware,Canada,Rail,Import,55746239.0
2011,DE,Delaware,Canada,Truck,Export,1357295138.0
2011,DE,Delaware,Canada,Truck,Import,266733537.0
2011,DE,Delaware,Canada,Vessel,Export,27766490.0
2011,DE,Delaware,Canada,Vessel,Import,21998258.0
2011,DE,Delaware,Mexico,Air,Export,17534485.0
2011,DE,Delaware,Mexico,Air,Import,465124.0
2011,DE,Delaware,Mexico,Other/Unknown,Export,102733.0
2011,DE,Delaware,Mexico,Rail,Export,6998331.0
2011,DE,Delaware,Mexico,Rail,Import,149851.0
2011,DE,Delaware,Mexico,Truck,Export,123583701.0
2011,DE,Delaware,Mexico,Truck,Import,73628007.0
2011,DE,Delaware,Mexico,Vessel,Export,2787080.0
2011,DE,Delaware,Mexico,Vessel,Import,10861867.0
2011,DU,Unknown,Canada,Air,Export,120157933.0
2011,DU,Unknown,Canada,Air,Import,217714977.0
2011,DU,Unknown,Canada,Foreign Trade Zones (FTZs),Import,685031.0
2011,DU,Unknown,Canada,Mail (U.S. Postal Service),Export,54445260.0
2011,DU,Unknown,Canada,Other/Unknown,Export,18097121849.0
2011,DU,Unknown,Canada,Other/Unknown,Import,2034550638.0
2011,DU,Unknown,Canada,Rail,Export,2026138.0
2011,DU,Unknown,Canada,Rail,Import,514375.0
2011,DU,Unknown,Canada,Truck,Export,918202795.0
2011,DU,Unknown,Canada,Truck,Import,79622165.0
2011,DU,Unknown,Canada,Vessel,Export,377724049.0
2011,DU,Unknown,Canada,Vessel,Import,616998954.0
2011,DU,Unknown,Mexico,Air,Export,509536721.0
2011,DU,Unknown,Mexico,Air,Import,16920005.0
2011,DU,Unknown,Mexico,Other/Unknown,Export,5856009348.0
2011,DU,Unknown,Mexico,Other/Unknown,Import,1668433955.0
2011,DU,Unknown,Mexico,Truck,Export,3617100.0
2011,DU,Unknown,Mexico,Truck,Import,18510347.0
2011,DU,Unknown,Mexico,Vessel,Export,31786022.0
2011,DU,Unknown,Mexico,Vessel,Import,366708334.0
2011,FL,Florida,Canada,Air,Export,631293951.0
2011,FL,Florida,Canada,Air,Import,493820247.0
2011,FL,Florida,Canada,Foreign Trade Zones (FTZs),Import,2397329.0
2011,FL,Florida,Canada,Mail (U.S. Postal Service),Export,41526.0
2011,FL,Florida,Canada,Mail (U.S. Postal Service),Import,19517.0
2011,FL,Florida,Canada,Other/Unknown,Export,84457291.0
2011,FL,Florida,Canada,Other/Unknown,Import,52198162.0
2011,FL,Florida,Canada,Rail,Export,610325009.0
2011,FL,Florida,Canada,Rail,Import,392060947.0
2011,FL,Florida,Canada,Truck,Export,2651797343.0
2011,FL,Florida,Canada,Truck,Import,1919923589.0
2011,FL,Florida,Canada,Vessel,Export,90640463.0
2011,FL,Florida,Canada,Vessel,Import,739109653.0
2011,FL,Florida,Mexico,Air,Export,315368969.0
2011,FL,Florida,Mexico,Air,Import,2385993067.0
2011,FL,Florida,Mexico,Foreign Trade Zones (FTZs),Import,1241512.0
2011,FL,Florida,Mexico,Mail (U.S. Postal Service),Export,11619.0
2011,FL,Florida,Mexico,Other/Unknown,Export,43667192.0
2011,FL,Florida,Mexico,Other/Unknown,Import,1551105.0
2011,FL,Florida,Mexico,Rail,Export,142571625.0
2011,FL,Florida,Mexico,Rail,Import,121117812.0
2011,FL,Florida,Mexico,Truck,Export,1211249182.0
2011,FL,Florida,Mexico,Truck,Import,2227730803.0
2011,FL,Florida,Mexico,Vessel,Export,489229540.0
2011,FL,Florida,Mexico,Vessel,Import,676031792.0
2011,GA,Georgia,Canada,Air,Export,379838951.0
2011,GA,Georgia,Canada,Air,Import,192978375.0
2011,GA,Georgia,Canada,Mail (U.S. Postal Service),Export,10351.0
2011,GA,Georgia,Canada,Other/Unknown,Export,351603218.0
2011,GA,Georgia,Canada,Other/Unknown,Import,18321.0
2011,GA,Georgia,Canada,Rail,Export,1081573944.0
2011,GA,Georgia,Canada,Rail,Import,788478621.0
2011,GA,Georgia,Canada,Truck,Export,4538993650.0
2011,GA,Georgia,Canada,Truck,Import,2262029505.0
2011,GA,Georgia,Canada,Vessel,Export,38027461.0
2011,GA,Georgia,Canada,Vessel,Import,88075528.0
2011,GA,Georgia,Mexico,Air,Export,183564410.0
2011,GA,Georgia,Mexico,Air,Import,65445825.0
2011,GA,Georgia,Mexico,Foreign Trade Zones (FTZs),Import,9972147.0
2011,GA,Georgia,Mexico,Other/Unknown,Export,79776650.0
2011,GA,Georgia,Mexico,Other/Unknown,Import,9681509.0
2011,GA,Georgia,Mexico,Pipeline,Export,29568.0
2011,GA,Georgia,Mexico,Pipeline,Import,24578.0
2011,GA,Georgia,Mexico,Rail,Export,187229961.0
2011,GA,Georgia,Mexico,Rail,Import,67075416.0
2011,GA,Georgia,Mexico,Truck,Export,1420312376.0
2011,GA,Georgia,Mexico,Truck,Import,3486546590.0
2011,GA,Georgia,Mexico,Vessel,Export,109953415.0
2011,GA,Georgia,Mexico,Vessel,Import,1001105970.0
2011,HI,Hawaii,Canada,Air,Export,15531232.0
2011,HI,Hawaii,Canada,Air,Import,56146940.0
2011,HI,Hawaii,Canada,Other/Unknown,Export,102363863.0
2011,HI,Hawaii,Canada,Other/Unknown,Import,65000.0
2011,HI,Hawaii,Canada,Rail,Import,623738.0
2011,HI,Hawaii,Canada,Truck,Export,5395650.0
2011,HI,Hawaii,Canada,Truck,Import,57964447.0
2011,HI,Hawaii,Canada,Vessel,Export,15095721.0
2011,HI,Hawaii,Canada,Vessel,Import,24465923.0
2011,HI,Hawaii,Mexico,Air,Export,186009.0
2011,HI,Hawaii,Mexico,Air,Import,3701552.0
2011,HI,Hawaii,Mexico,Other/Unknown,Export,198892.0
2011,HI,Hawaii,Mexico,Rail,Export,93820.0
2011,HI,Hawaii,Mexico,Truck,Export,2011052.0
2011,HI,Hawaii,Mexico,Truck,Import,497988.0
2011,HI,Hawaii,Mexico,Vessel,Import,13848799.0
2011,IA,Iowa,Canada,Air,Export,149317912.0
2011,IA,Iowa,Canada,Air,Import,44009934.0
2011,IA,Iowa,Canada,Mail (U.S. Postal Service),Export,2667.0
2011,IA,Iowa,Canada,Other/Unknown,Export,1491273.0
2011,IA,Iowa,Canada,Other/Unknown,Import,9917.0
2011,IA,Iowa,Canada,Pipeline,Import,577244136.0
2011,IA,Iowa,Canada,Rail,Export,946044536.0
2011,IA,Iowa,Canada,Rail,Import,1048547835.0
2011,IA,Iowa,Canada,Truck,Export,2984964681.0
2011,IA,Iowa,Canada,Truck,Import,1556300560.0
2011,IA,Iowa,Canada,Vessel,Export,393989.0
2011,IA,Iowa,Canada,Vessel,Import,368604.0
2011,IA,Iowa,Mexico,Air,Export,17596840.0
2011,IA,Iowa,Mexico,Air,Import,11130787.0
2011,IA,Iowa,Mexico,Other/Unknown,Export,724299.0
2011,IA,Iowa,Mexico,Rail,Export,1428577519.0
2011,IA,Iowa,Mexico,Rail,Import,10064054.0
2011,IA,Iowa,Mexico,Truck,Export,637698921.0
2011,IA,Iowa,Mexico,Truck,Import,1181889622.0
2011,IA,Iowa,Mexico,Vessel,Export,97513165.0
2011,IA,Iowa,Mexico,Vessel,Import,604206.0
2011,ID,Idaho,Canada,Air,Export,26827966.0
2011,ID,Idaho,Canada,Air,Import,7812159.0
2011,ID,Idaho,Canada,Mail (U.S. Postal Service),Export,3889.0
2011,ID,Idaho,Canada,Other/Unknown,Export,2762620.0
2011,ID,Idaho,Canada,Other/Unknown,Import,1420571.0
2011,ID,Idaho,Canada,Pipeline,Import,184052.0
2011,ID,Idaho,Canada,Rail,Export,267506654.0
2011,ID,Idaho,Canada,Rail,Import,320471028.0
2011,ID,Idaho,Canada,Truck,Export,1351879459.0
2011,ID,Idaho,Canada,Truck,Import,551048060.0
2011,ID,Idaho,Canada,Vessel,Import,1010202.0
2011,ID,Idaho,Mexico,Air,Export,24021428.0
2011,ID,Idaho,Mexico,Air,Import,1887986.0
2011,ID,Idaho,Mexico,Other/Unknown,Export,591124.0
2011,ID,Idaho,Mexico,Rail,Export,100695024.0
2011,ID,Idaho,Mexico,Rail,Import,7194853.0
2011,ID,Idaho,Mexico,Truck,Export,84150928.0
2011,ID,Idaho,Mexico,Truck,Import,238311495.0
2011,ID,Idaho,Mexico,Vessel,Export,241182.0
2011,IL,Illinois,Canada,Air,Export,750464905.0
2011,IL,Illinois,Canada,Air,Import,318927519.0
2011,IL,Illinois,Canada,Foreign Trade Zones (FTZs),Import,2638684683.0
2011,IL,Illinois,Canada,Mail (U.S. Postal Service),Export,20067.0
2011,IL,Illinois,Canada,Other/Unknown,Export,33703831.0
2011,IL,Illinois,Canada,Other/Unknown,Import,184529296.0
2011,IL,Illinois,Canada,Pipeline,Export,2532313513.0
2011,IL,Illinois,Canada,Pipeline,Import,22254388666.0
2011,IL,Illinois,Canada,Rail,Export,2169556900.0
2011,IL,Illinois,Canada,Rail,Import,3385557170.0
2011,IL,Illinois,Canada,Truck,Export,13730140881.0
2011,IL,Illinois,Canada,Truck,Import,6875392260.0
2011,IL,Illinois,Canada,Vessel,Export,256185085.0
2011,IL,Illinois,Canada,Vessel,Import,110249006.0
2011,IL,Illinois,Mexico,Air,Export,239409535.0
2011,IL,Illinois,Mexico,Air,Import,185243916.0
2011,IL,Illinois,Mexico,Foreign Trade Zones (FTZs),Import,158483407.0
2011,IL,Illinois,Mexico,Mail (U.S. Postal Service),Export,220752.0
2011,IL,Illinois,Mexico,Other/Unknown,Export,5414957.0
2011,IL,Illinois,Mexico,Other/Unknown,Import,7325.0
2011,IL,Illinois,Mexico,Rail,Export,1093833007.0
2011,IL,Illinois,Mexico,Rail,Import,1695924677.0
2011,IL,Illinois,Mexico,Truck,Export,4181346127.0
2011,IL,Illinois,Mexico,Truck,Import,5453298142.0
2011,IL,Illinois,Mexico,Vessel,Export,205576678.0
2011,IL,Illinois,Mexico,Vessel,Import,1024163966.0
2011,IN,Indiana,Canada,Air,Export,391417700.0
2011,IN,Indiana,Canada,Air,Import,74149616.0
2011,IN,Indiana,Canada,Other/Unknown,Export,15374381.0
2011,IN,Indiana,Canada,Other/Unknown,Import,224472.0
2011,IN,Indiana,Canada,Pipeline,Import,50500345.0
2011,IN,Indiana,Canada,Rail,Export,1815927289.0
2011,IN,Indiana,Canada,Rail,Import,1806612095.0
2011,IN,Indiana,Canada,Truck,Export,9483072537.0
2011,IN,Indiana,Canada,Truck,Import,4569872911.0
2011,IN,Indiana,Canada,Vessel,Export,102194559.0
2011,IN,Indiana,Canada,Vessel,Import,147976833.0
2011,IN,Indiana,Mexico,Air,Export,179704695.0
2011,IN,Indiana,Mexico,Air,Import,59549959.0
2011,IN,Indiana,Mexico,Other/Unknown,Export,8175025.0
2011,IN,Indiana,Mexico,Other/Unknown,Import,34198.0
2011,IN,Indiana,Mexico,Rail,Export,1269076692.0
2011,IN,Indiana,Mexico,Rail,Import,196176556.0
2011,IN,Indiana,Mexico,Truck,Export,1806826507.0
2011,IN,Indiana,Mexico,Truck,Import,3362513963.0
2011,IN,Indiana,Mexico,Vessel,Export,23987777.0
2011,IN,Indiana,Mexico,Vessel,Import,20608836.0
2011,KS,Kansas,Canada,Air,Export,176784841.0
2011,KS,Kansas,Canada,Air,Import,147530982.0
2011,KS,Kansas,Canada,Mail (U.S. Postal Service),Export,17705.0
2011,KS,Kansas,Canada,Other/Unknown,Export,41033745.0
2011,KS,Kansas,Canada,Other/Unknown,Import,123517958.0
2011,KS,Kansas,Canada,Pipeline,Export,2496715.0
2011,KS,Kansas,Canada,Rail,Export,809942768.0
2011,KS,Kansas,Canada,Rail,Import,148422065.0
2011,KS,Kansas,Canada,Truck,Export,1516389860.0
2011,KS,Kansas,Canada,Truck,Import,1068919689.0
2011,KS,Kansas,Canada,Vessel,Export,17567028.0
2011,KS,Kansas,Canada,Vessel,Import,1016241.0
2011,KS,Kansas,Mexico,Air,Export,94431633.0
2011,KS,Kansas,Mexico,Air,Import,17615440.0
2011,KS,Kansas,Mexico,Foreign Trade Zones (FTZs),Import,10461044.0
2011,KS,Kansas,Mexico,Other/Unknown,Export,54730508.0
2011,KS,Kansas,Mexico,Rail,Export,754109352.0
2011,KS,Kansas,Mexico,Rail,Import,227444233.0
2011,KS,Kansas,Mexico,Truck,Export,641777682.0
2011,KS,Kansas,Mexico,Truck,Import,500241050.0
2011,KS,Kansas,Mexico,Vessel,Export,75510035.0
2011,KS,Kansas,Mexico,Vessel,Import,2742324.0
2011,KY,Kentucky,Canada,Air,Export,356366895.0
2011,KY,Kentucky,Canada,Air,Import,449060946.0
2011,KY,Kentucky,Canada,Foreign Trade Zones (FTZs),Import,18743566.0
2011,KY,Kentucky,Canada,Mail (U.S. Postal Service),Export,9693.0
2011,KY,Kentucky,Canada,Other/Unknown,Export,5457771.0
2011,KY,Kentucky,Canada,Other/Unknown,Import,16000.0
2011,KY,Kentucky,Canada,Pipeline,Export,5587.0
2011,KY,Kentucky,Canada,Rail,Export,1118825011.0
2011,KY,Kentucky,Canada,Rail,Import,1188641477.0
2011,KY,Kentucky,Canada,Truck,Export,4967456949.0
2011,KY,Kentucky,Canada,Truck,Import,2929900198.0
