Year,StateCode,State,Country,Mode,TradeType,TradeValue,Weight,WeightLb
2008,NV,Nevada,Mexico,Vessel,Export,32797.0,17.75,39.13
2008,NV,Nevada,Mexico,Vessel,Import,3246907.0,1137.89,2508.62
2008,NY,New York,Canada,Air,Export,2017361275.0,11895.76,26225.63
2008,NY,New York,Canada,Air,Import,930198498.0,3457.96,7623.49
2008,NY,New York,Canada,Foreign Trade Zones (FTZs),Import,21482711.0,2713.11,5981.38
2008,NY,New York,Canada,Mail (U.S. Postal Service),Export,22993.0,0.0,0.0
2008,NY,New York,Canada,Other/Unknown,Export,33076452.0,0.0,0.0
2008,NY,New York,Canada,Other/Unknown,Import,1105951798.0,321.29,708.32
2008,NY,New York,Canada,Pipeline,Export,567409.0,0.0,0.0
2008,NY,New York,Canada,Pipeline,Import,6684658555.0,44661.74,98462.17
2008,NY,New York,Canada,Rail,Export,171112794.0,0.0,0.0
2008,NY,New York,Canada,Rail,Import,2040678974.0,1802148.06,3973051.66
2008,NY,New York,Canada,Truck,Export,12077315294.0,0.0,0.0
2008,NY,New York,Canada,Truck,Import,14350054777.0,6656765.11,14675637.5
2008,NY,New York,Canada,Vessel,Export,204708241.0,556091.63,1225970.73
2008,NY,New York,Canada,Vessel,Import,619384850.0,2778931.18,6126487.26
2008,NY,New York,Mexico,Air,Export,483364473.0,2808.99,6192.76
2008,NY,New York,Mexico,Air,Import,466667822.0,2956.61,6518.2
2008,NY,New York,Mexico,Mail (U.S. Postal Service),Export,442029.0,0.0,0.0
2008,NY,New York,Mexico,Other/Unknown,Export,40227759.0,0.0,0.0
2008,NY,New York,Mexico,Other/Unknown,Import,4093983.0,211.9,467.16
2008,NY,New York,Mexico,Rail,Export,148736749.0,0.0,0.0
2008,NY,New York,Mexico,Rail,Import,31881209.0,35830.09,78991.73
2008,NY,New York,Mexico,Truck,Export,1417707620.0,0.0,0.0
2008,NY,New York,Mexico,Truck,Import,2951294999.0,1002858.16,2210921.16
2008,NY,New York,Mexico,Vessel,Export,259647251.0,436364.76,962018.48
2008,NY,New York,Mexico,Vessel,Import,201859835.0,346874.58,764726.64
2008,OH,Ohio,Canada,Air,Export,539598143.0,18080.74,39861.16
2008,OH,Ohio,Canada,Air,Import,172706649.0,1754.53,3868.07
2008,OH,Ohio,Canada,Foreign Trade Zones (FTZs),Import,167356220.0,235779.53,519804.27
2008,OH,Ohio,Canada,Mail (U.S. Postal Service),Export,9798.0,0.0,0.0
2008,OH,Ohio,Canada,Other/Unknown,Export,62407025.0,0.0,0.0
2008,OH,Ohio,Canada,Other/Unknown,Import,20459863.0,259.37,571.81
2008,OH,Ohio,Canada,Pipeline,Export,26409514.0,0.0,0.0
2008,OH,Ohio,Canada,Pipeline,Import,4646449749.0,7442987.22,16408958.48
2008,OH,Ohio,Canada,Rail,Export,2838811781.0,0.0,0.0
2008,OH,Ohio,Canada,Rail,Import,2076335327.0,3267012.64,7202521.41
2008,OH,Ohio,Canada,Truck,Export,15748692706.0,0.0,0.0
2008,OH,Ohio,Canada,Truck,Import,8537336229.0,4131162.87,9107644.29
2008,OH,Ohio,Canada,Vessel,Export,702247115.0,5217659.1,11502955.61
2008,OH,Ohio,Canada,Vessel,Import,673114759.0,6461082.97,14244232.74
2008,OH,Ohio,Mexico,Air,Export,161532092.0,2668.51,5883.05
2008,OH,Ohio,Mexico,Air,Import,143382969.0,2657.87,5859.59
2008,OH,Ohio,Mexico,Foreign Trade Zones (FTZs),Import,53450591.0,324.76,715.97
2008,OH,Ohio,Mexico,Mail (U.S. Postal Service),Export,32500.0,0.0,0.0
2008,OH,Ohio,Mexico,Other/Unknown,Export,936155.0,0.0,0.0
2008,OH,Ohio,Mexico,Rail,Export,1113926984.0,0.0,0.0
2008,OH,Ohio,Mexico,Rail,Import,402788003.0,174096.69,383817.04
2008,OH,Ohio,Mexico,Truck,Export,2258285104.0,0.0,0.0
2008,OH,Ohio,Mexico,Truck,Import,4446989343.0,716511.1,1579634.7
2008,OH,Ohio,Mexico,Vessel,Export,8353376.0,19743.31,43526.5
2008,OH,Ohio,Mexico,Vessel,Import,39271316.0,239260.96,527479.5
2008,OK,Oklahoma,Canada,Air,Export,65195644.0,993.61,2190.53
2008,OK,Oklahoma,Canada,Air,Import,136265341.0,755.68,1665.99
2008,OK,Oklahoma,Canada,Foreign Trade Zones (FTZs),Import,954617.0,127.0,279.99
2008,OK,Oklahoma,Canada,Other/Unknown,Export,2946316.0,0.0,0.0
2008,OK,Oklahoma,Canada,Other/Unknown,Import,32051.0,3.8,8.38
2008,OK,Oklahoma,Canada,Pipeline,Export,58627336.0,0.0,0.0
2008,OK,Oklahoma,Canada,Pipeline,Import,90895878.0,195714.43,431475.95
2008,OK,Oklahoma,Canada,Rail,Export,110008733.0,0.0,0.0
2008,OK,Oklahoma,Canada,Rail,Import,295299620.0,411342.56,906854.03
2008,OK,Oklahoma,Canada,Truck,Export,1449512286.0,0.0,0.0
2008,OK,Oklahoma,Canada,Truck,Import,980341366.0,173199.6,381839.3
2008,OK,Oklahoma,Canada,Vessel,Export,45769763.0,545578.64,1202793.58
2008,OK,Oklahoma,Canada,Vessel,Import,62691795.0,133880.16,295154.88
2008,OK,Oklahoma,Mexico,Air,Export,6266048.0,62.51,137.81
2008,OK,Oklahoma,Mexico,Air,Import,11352934.0,134.58,296.7
2008,OK,Oklahoma,Mexico,Foreign Trade Zones (FTZs),Import,23361022.0,59863.01,131975.19
2008,OK,Oklahoma,Mexico,Other/Unknown,Export,604207.0,0.0,0.0
2008,OK,Oklahoma,Mexico,Rail,Export,70981147.0,0.0,0.0
2008,OK,Oklahoma,Mexico,Rail,Import,19954604.0,5844.14,12884.11
2008,OK,Oklahoma,Mexico,Truck,Export,276258074.0,0.0,0.0
2008,OK,Oklahoma,Mexico,Truck,Import,470512336.0,140809.02,310430.38
2008,OK,Oklahoma,Mexico,Vessel,Export,4739978.0,20774.11,45799.02
2008,OK,Oklahoma,Mexico,Vessel,Import,565747.0,404.1,890.89
2008,OR,Oregon,Canada,Air,Export,160829096.0,4344.65,9578.3
2008,OR,Oregon,Canada,Air,Import,96229362.0,840.11,1852.12
2008,OR,Oregon,Canada,Other/Unknown,Export,2612979.0,0.0,0.0
2008,OR,Oregon,Canada,Other/Unknown,Import,176917998.0,109.01,240.33
2008,OR,Oregon,Canada,Rail,Export,435585249.0,0.0,0.0
2008,OR,Oregon,Canada,Rail,Import,1480608915.0,4679399.1,10316296.84
2008,OR,Oregon,Canada,Truck,Export,2193852042.0,0.0,0.0
2008,OR,Oregon,Canada,Truck,Import,1179377618.0,893647.21,1970152.51
2008,OR,Oregon,Canada,Vessel,Export,7928955.0,25248.46,55663.26
2008,OR,Oregon,Canada,Vessel,Import,93329710.0,753016.45,1660115.13
2008,OR,Oregon,Mexico,Air,Export,50617808.0,376.94,831.01
2008,OR,Oregon,Mexico,Air,Import,46589896.0,468.66,1033.22
2008,OR,Oregon,Mexico,Foreign Trade Zones (FTZs),Import,4894.0,0.17,0.37
2008,OR,Oregon,Mexico,Other/Unknown,Export,389518.0,0.0,0.0
2008,OR,Oregon,Mexico,Rail,Export,258220128.0,0.0,0.0
2008,OR,Oregon,Mexico,Rail,Import,97559939.0,29441.26,64906.79
2008,OR,Oregon,Mexico,Truck,Export,376432629.0,0.0,0.0
2008,OR,Oregon,Mexico,Truck,Import,904627327.0,310798.61,685192.83
2008,OR,Oregon,Mexico,Vessel,Export,62097319.0,130927.64,288645.69
2008,OR,Oregon,Mexico,Vessel,Import,531163535.0,1087412.13,2397330.53
2008,PA,Pennsylvania,Canada,Air,Export,523937764.0,9565.76,21088.87
2008,PA,Pennsylvania,Canada,Air,Import,269481238.0,1979.76,4364.62
2008,PA,Pennsylvania,Canada,Mail (U.S. Postal Service),Export,40863.0,0.0,0.0
2008,PA,Pennsylvania,Canada,Other/Unknown,Export,9005389.0,0.0,0.0
2008,PA,Pennsylvania,Canada,Other/Unknown,Import,59896510.0,241.99,533.5
2008,PA,Pennsylvania,Canada,Pipeline,Import,2041480898.0,3063905.09,6754746.44
2008,PA,Pennsylvania,Canada,Rail,Export,719434598.0,0.0,0.0
2008,PA,Pennsylvania,Canada,Rail,Import,2370715365.0,3482432.21,7677439.7
2008,PA,Pennsylvania,Canada,Truck,Export,8555102977.0,0.0,0.0
2008,PA,Pennsylvania,Canada,Truck,Import,7779645406.0,4003724.86,8826691.9
2008,PA,Pennsylvania,Canada,Vessel,Export,461137059.0,4491165.88,9901314.12
2008,PA,Pennsylvania,Canada,Vessel,Import,2477344138.0,4355781.26,9602842.48
2008,PA,Pennsylvania,Mexico,Air,Export,263592154.0,1621.07,3573.84
2008,PA,Pennsylvania,Mexico,Air,Import,80674870.0,1436.13,3166.12
2008,PA,Pennsylvania,Mexico,Foreign Trade Zones (FTZs),Import,461279.0,8.65,19.07
2008,PA,Pennsylvania,Mexico,Other/Unknown,Export,14461311.0,0.0,0.0
2008,PA,Pennsylvania,Mexico,Other/Unknown,Import,500000.0,7.0,15.43
2008,PA,Pennsylvania,Mexico,Rail,Export,389294987.0,0.0,0.0
2008,PA,Pennsylvania,Mexico,Rail,Import,83069505.0,132722.99,292603.76
2008,PA,Pennsylvania,Mexico,Truck,Export,1671147977.0,0.0,0.0
2008,PA,Pennsylvania,Mexico,Truck,Import,2819190768.0,462385.91,1019385.22
2008,PA,Pennsylvania,Mexico,Vessel,Export,96359698.0,307848.85,678689.73
2008,PA,Pennsylvania,Mexico,Vessel,Import,62700047.0,41702.7,91938.61
2008,RI,Rhode Island,Canada,Air,Export,61271407.0,1057.22,2330.77
2008,RI,Rhode Island,Canada,Air,Import,106205747.0,124.5,274.48
2008,RI,Rhode Island,Canada,Mail (U.S. Postal Service),Export,2672.0,0.0,0.0
2008,RI,Rhode Island,Canada,Other/Unknown,Export,989905.0,0.0,0.0
2008,RI,Rhode Island,Canada,Other/Unknown,Import,57828.0,0.01,0.02
2008,RI,Rhode Island,Canada,Rail,Export,4151321.0,0.0,0.0
2008,RI,Rhode Island,Canada,Rail,Import,32319441.0,57359.74,126456.43
2008,RI,Rhode Island,Canada,Truck,Export,515886624.0,0.0,0.0
2008,RI,Rhode Island,Canada,Truck,Import,343876034.0,143170.14,315635.75
2008,RI,Rhode Island,Canada,Vessel,Export,251611.0,68.69,151.44
2008,RI,Rhode Island,Canada,Vessel,Import,575257871.0,736256.09,1623164.9
2008,RI,Rhode Island,Mexico,Air,Export,11019443.0,106.37,234.51
2008,RI,Rhode Island,Mexico,Air,Import,2955092.0,83.14,183.29
2008,RI,Rhode Island,Mexico,Other/Unknown,Export,170184.0,0.0,0.0
2008,RI,Rhode Island,Mexico,Rail,Export,541041.0,0.0,0.0
2008,RI,Rhode Island,Mexico,Rail,Import,23965461.0,2754.05,6071.63
2008,RI,Rhode Island,Mexico,Truck,Export,70341803.0,0.0,0.0
2008,RI,Rhode Island,Mexico,Truck,Import,123912655.0,13475.33,29707.98
2008,RI,Rhode Island,Mexico,Vessel,Export,399322.0,144.01,317.49
2008,RI,Rhode Island,Mexico,Vessel,Import,437501312.0,42479.93,93652.1
2008,SC,South Carolina,Canada,Air,Export,77950965.0,1676.18,3695.34
2008,SC,South Carolina,Canada,Air,Import,42696552.0,552.69,1218.47
2008,SC,South Carolina,Canada,Foreign Trade Zones (FTZs),Import,17515284.0,1462.62,3224.52
2008,SC,South Carolina,Canada,Mail (U.S. Postal Service),Import,11068.0,0.07,0.15
2008,SC,South Carolina,Canada,Other/Unknown,Export,16634909.0,0.0,0.0
2008,SC,South Carolina,Canada,Other/Unknown,Import,53549.0,18.5,40.79
2008,SC,South Carolina,Canada,Rail,Export,465599352.0,0.0,0.0
2008,SC,South Carolina,Canada,Rail,Import,382858349.0,636625.78,1403517.93
2008,SC,South Carolina,Canada,Truck,Export,2677255774.0,0.0,0.0
2008,SC,South Carolina,Canada,Truck,Import,1349981765.0,434923.96,958842.06
2008,SC,South Carolina,Canada,Vessel,Export,3605771.0,541.06,1192.83
2008,SC,South Carolina,Canada,Vessel,Import,139702733.0,207862.3,458257.38
2008,SC,South Carolina,Mexico,Air,Export,17633853.0,498.77,1099.6
2008,SC,South Carolina,Mexico,Air,Import,40228998.0,941.23,2075.05
2008,SC,South Carolina,Mexico,Foreign Trade Zones (FTZs),Import,211081406.0,14870.47,32783.74
2008,SC,South Carolina,Mexico,Other/Unknown,Export,338321.0,0.0,0.0
2008,SC,South Carolina,Mexico,Other/Unknown,Import,4161.0,0.07,0.15
2008,SC,South Carolina,Mexico,Rail,Export,76514312.0,0.0,0.0
2008,SC,South Carolina,Mexico,Rail,Import,18390249.0,9399.45,20722.22
2008,SC,South Carolina,Mexico,Truck,Export,958627483.0,0.0,0.0
2008,SC,South Carolina,Mexico,Truck,Import,1565155214.0,188759.1,416142.09
2008,SC,South Carolina,Mexico,Vessel,Export,172368068.0,74339.47,163890.28
2008,SC,South Carolina,Mexico,Vessel,Import,60637874.0,17967.26,39610.98
2008,SD,South Dakota,Canada,Air,Export,61112490.0,139.94,308.51
2008,SD,South Dakota,Canada,Air,Import,11924946.0,76.74,169.18
2008,SD,South Dakota,Canada,Mail (U.S. Postal Service),Export,20122.0,0.0,0.0
2008,SD,South Dakota,Canada,Other/Unknown,Export,225542.0,0.0,0.0
2008,SD,South Dakota,Canada,Pipeline,Import,6213121.0,10767.05,23737.25
2008,SD,South Dakota,Canada,Rail,Export,44973379.0,0.0,0.0
2008,SD,South Dakota,Canada,Rail,Import,101777066.0,213460.61,470599.53
2008,SD,South Dakota,Canada,Truck,Export,458625817.0,0.0,0.0
2008,SD,South Dakota,Canada,Truck,Import,326494603.0,253239.56,558297.0
2008,SD,South Dakota,Mexico,Air,Export,1840574.0,4.12,9.08
2008,SD,South Dakota,Mexico,Air,Import,1505707.0,24.36,53.7
2008,SD,South Dakota,Mexico,Other/Unknown,Export,14567.0,0.0,0.0
2008,SD,South Dakota,Mexico,Rail,Export,175842233.0,0.0,0.0
2008,SD,South Dakota,Mexico,Rail,Import,11460539.0,17897.14,39456.39
2008,SD,South Dakota,Mexico,Truck,Export,114883591.0,0.0,0.0
2008,SD,South Dakota,Mexico,Truck,Import,12141396.0,3705.66,8169.57
2008,SD,South Dakota,Mexico,Vessel,Export,88597.0,103.37,227.89
2008,TN,Tennessee,Canada,Air,Export,294022397.0,4783.8,10546.46
2008,TN,Tennessee,Canada,Air,Import,239286100.0,1633.07,3600.3
2008,TN,Tennessee,Canada,Foreign Trade Zones (FTZs),Import,93208.0,6.26,13.8
2008,TN,Tennessee,Canada,Mail (U.S. Postal Service),Export,3334.0,0.0,0.0
2008,TN,Tennessee,Canada,Other/Unknown,Export,7456498.0,0.0,0.0
2008,TN,Tennessee,Canada,Other/Unknown,Import,412772333.0,402.16,886.61
2008,TN,Tennessee,Canada,Pipeline,Import,2906977266.0,0.0,0.0
2008,TN,Tennessee,Canada,Rail,Export,710859038.0,0.0,0.0
2008,TN,Tennessee,Canada,Rail,Import,2808240425.0,2420859.51,5337075.29
2008,TN,Tennessee,Canada,Truck,Export,5400197537.0,0.0,0.0
2008,TN,Tennessee,Canada,Truck,Import,2740498186.0,728555.88,1606188.86
2008,TN,Tennessee,Canada,Vessel,Export,4555878.0,18333.76,40418.97
2008,TN,Tennessee,Canada,Vessel,Import,25591930.0,69853.33,154000.05
2008,TN,Tennessee,Mexico,Air,Export,134488297.0,1175.22,2590.91
2008,TN,Tennessee,Mexico,Air,Import,84465083.0,1860.93,4102.64
2008,TN,Tennessee,Mexico,Foreign Trade Zones (FTZs),Import,239625142.0,27385.74,60375.15
2008,TN,Tennessee,Mexico,Other/Unknown,Export,3732974.0,0.0,0.0
2008,TN,Tennessee,Mexico,Other/Unknown,Import,5540.0,2.76,6.08
2008,TN,Tennessee,Mexico,Rail,Export,384261747.0,0.0,0.0
2008,TN,Tennessee,Mexico,Rail,Import,342392157.0,90249.5,198965.85
2008,TN,Tennessee,Mexico,Truck,Export,1933695412.0,0.0,0.0
2008,TN,Tennessee,Mexico,Truck,Import,2889704027.0,551331.0,1215475.35
2008,TN,Tennessee,Mexico,Vessel,Export,61240106.0,85685.68,188904.36
2008,TN,Tennessee,Mexico,Vessel,Import,13355677.0,10476.59,23096.9
2008,TX,Texas,Canada,Air,Export,1588003140.0,23721.5,52296.89
2008,TX,Texas,Canada,Air,Import,1661726314.0,9225.08,20337.8
2008,TX,Texas,Canada,Foreign Trade Zones (FTZs),Import,31941134.0,259.52,572.14
2008,TX,Texas,Canada,Mail (U.S. Postal Service),Export,13973.0,0.0,0.0
2008,TX,Texas,Canada,Other/Unknown,Export,234334536.0,0.0,0.0
2008,TX,Texas,Canada,Other/Unknown,Import,306846763.0,223.7,493.17
2008,TX,Texas,Canada,Pipeline,Export,965438148.0,0.0,0.0
2008,TX,Texas,Canada,Pipeline,Import,372173738.0,653921.96,1441649.43
2008,TX,Texas,Canada,Rail,Export,3713950481.0,0.0,0.0
2008,TX,Texas,Canada,Rail,Import,3299242400.0,4042819.15,8912879.95
2008,TX,Texas,Canada,Truck,Export,11555678291.0,0.0,0.0
2008,TX,Texas,Canada,Truck,Import,7398556722.0,1550816.88,3418961.91
2008,TX,Texas,Canada,Vessel,Export,1190610771.0,2684837.03,5919045.41
2008,TX,Texas,Canada,Vessel,Import,852166202.0,1783650.32,3932271.17
2008,TX,Texas,Mexico,Air,Export,850244903.0,4362.94,9618.62
2008,TX,Texas,Mexico,Air,Import,730999785.0,7147.77,15758.12
2008,TX,Texas,Mexico,Foreign Trade Zones (FTZs),Import,263334336.0,21088.34,46491.78
2008,TX,Texas,Mexico,Mail (U.S. Postal Service),Export,33241.0,0.0,0.0
2008,TX,Texas,Mexico,Mail (U.S. Postal Service),Import,54122.0,1.09,2.4
2008,TX,Texas,Mexico,Other/Unknown,Export,298281182.0,0.0,0.0
2008,TX,Texas,Mexico,Other/Unknown,Import,9676857.0,20.81,45.88
2008,TX,Texas,Mexico,Pipeline,Export,1202919075.0,0.0,0.0
2008,TX,Texas,Mexico,Pipeline,Import,190901220.0,272307.66,600334.91
2008,TX,Texas,Mexico,Rail,Export,6339976600.0,0.0,0.0
2008,TX,Texas,Mexico,Rail,Import,2762976310.0,2611077.59,5756433.88
2008,TX,Texas,Mexico,Truck,Export,45092072683.0,0.0,0.0
2008,TX,Texas,Mexico,Truck,Import,37946379672.0,10588199.8,23342957.04
2008,TX,Texas,Mexico,Vessel,Export,8304900832.0,12780766.47,28176733.38
2008,TX,Texas,Mexico,Vessel,Import,26780068622.0,49857879.83,109917679.03
2008,UT,Utah,Canada,Air,Export,141519695.0,1976.29,4356.97
2008,UT,Utah,Canada,Air,Import,199807950.0,405.61,894.22
2008,UT,Utah,Canada,Mail (U.S. Postal Service),Export,2592.0,0.0,0.0
2008,UT,Utah,Canada,Other/Unknown,Export,15152640.0,0.0,0.0
2008,UT,Utah,Canada,Other/Unknown,Import,105032770.0,122.37,269.78
2008,UT,Utah,Canada,Pipeline,Import,160073639.0,275829.81,608099.92
2008,UT,Utah,Canada,Rail,Export,39578965.0,0.0,0.0
2008,UT,Utah,Canada,Rail,Import,236777381.0,546416.71,1204641.21
2008,UT,Utah,Canada,Truck,Export,873650033.0,0.0,0.0
2008,UT,Utah,Canada,Truck,Import,973882440.0,335389.59,739406.6
2008,UT,Utah,Canada,Vessel,Export,327688.0,29.0,63.93
2008,UT,Utah,Canada,Vessel,Import,298295.0,45.74,100.84
2008,UT,Utah,Mexico,Air,Export,18001673.0,356.46,785.86
2008,UT,Utah,Mexico,Air,Import,171041737.0,186.11,410.3
2008,UT,Utah,Mexico,Other/Unknown,Export,863572.0,0.0,0.0
2008,UT,Utah,Mexico,Other/Unknown,Import,17500.0,4.82,10.63
2008,UT,Utah,Mexico,Rail,Export,36424167.0,0.0,0.0
2008,UT,Utah,Mexico,Rail,Import,2226726.0,4152.85,9155.46
2008,UT,Utah,Mexico,Truck,Export,186467741.0,0.0,0.0
2008,UT,Utah,Mexico,Truck,Import,459142356.0,49614.48,109381.07
2008,UT,Utah,Mexico,Vessel,Export,147183.0,25.26,55.69
2008,UT,Utah,Mexico,Vessel,Import,259931.0,26.79,59.06
2008,VA,Virginia,Canada,Air,Export,131379389.0,4154.93,9160.04
2008,VA,Virginia,Canada,Air,Import,136596026.0,927.09,2043.88
2008,VA,Virginia,Canada,Mail (U.S. Postal Service),Export,2578.0,0.0,0.0
2008,VA,Virginia,Canada,Other/Unknown,Export,5226324.0,0.0,0.0
2008,VA,Virginia,Canada,Other/Unknown,Import,130227478.0,179.99,396.81
2008,VA,Virginia,Canada,Pipeline,Import,64020940.0,109623.91,241679.06
2008,VA,Virginia,Canada,Rail,Export,214740778.0,0.0,0.0
2008,VA,Virginia,Canada,Rail,Import,456037317.0,832270.76,1834840.76
2008,VA,Virginia,Canada,Truck,Export,2247021377.0,0.0,0.0
2008,VA,Virginia,Canada,Truck,Import,1380229738.0,520096.73,1146615.65
2008,VA,Virginia,Canada,Vessel,Export,86479580.0,2613822.37,5762485.07
2008,VA,Virginia,Canada,Vessel,Import,784498215.0,2101909.29,4633911.26
2008,VA,Virginia,Mexico,Air,Export,43772504.0,392.34,864.96
2008,VA,Virginia,Mexico,Air,Import,18728484.0,336.66,742.21
2008,VA,Virginia,Mexico,Other/Unknown,Export,349249.0,0.0,0.0
2008,VA,Virginia,Mexico,Rail,Export,73058660.0,0.0,0.0
2008,VA,Virginia,Mexico,Rail,Import,3233613.0,2582.44,5693.3
2008,VA,Virginia,Mexico,Truck,Export,500521899.0,0.0,0.0
2008,VA,Virginia,Mexico,Truck,Import,573663273.0,106859.79,235585.23
2008,VA,Virginia,Mexico,Vessel,Export,67796673.0,294962.92,650281.15
2008,VA,Virginia,Mexico,Vessel,Import,15629389.0,3844.8,8476.32
2008,VT,Vermont,Canada,Air,Export,54826483.0,342.17,754.35
2008,VT,Vermont,Canada,Air,Import,19029535.0,110.94,244.58
2008,VT,Vermont,Canada,Mail (U.S. Postal Service),Export,4156.0,0.0,0.0
2008,VT,Vermont,Canada,Other/Unknown,Export,1093986.0,0.0,0.0
2008,VT,Vermont,Canada,Other/Unknown,Import,167203000.0,32.13,70.83
2008,VT,Vermont,Canada,Pipeline,Import,170008604.0,0.0,0.0
2008,VT,Vermont,Canada,Rail,Export,14248785.0,0.0,0.0
2008,VT,Vermont,Canada,Rail,Import,236995951.0,593844.25,1309200.91
2008,VT,Vermont,Canada,Truck,Export,1460348119.0,0.0,0.0
2008,VT,Vermont,Canada,Truck,Import,2095489657.0,1109084.84,2445110.62
2008,VT,Vermont,Canada,Vessel,Export,29499.0,22.0,48.5
2008,VT,Vermont,Canada,Vessel,Import,3217500.0,6668.98,14702.57
2008,VT,Vermont,Mexico,Air,Export,12708482.0,31.21,68.81
2008,VT,Vermont,Mexico,Air,Import,3211316.0,10.6,23.37
2008,VT,Vermont,Mexico,Other/Unknown,Export,273237.0,0.0,0.0
2008,VT,Vermont,Mexico,Rail,Export,336373.0,0.0,0.0
2008,VT,Vermont,Mexico,Truck,Export,53428015.0,0.0,0.0
2008,VT,Vermont,Mexico,Truck,Import,40340090.0,6499.78,14329.54
2008,VT,Vermont,Mexico,Vessel,Export,46239.0,48.61,107.17
2008,VT,Vermont,Mexico,Vessel,Import,28921.0,17.14,37.79
2008,WA,Washington,Canada,Air,Export,375271618.0,11142.73,24565.49
2008,WA,Washington,Canada,Air,Import,302862635.0,3380.84,7453.47
2008,WA,Washington,Canada,Foreign Trade Zones (FTZs),Import,187007912.0,319686.76,704787.82
2008,WA,Washington,Canada,Mail (U.S. Postal Service),Export,16844.0,0.0,0.0
2008,WA,Washington,Canada,Mail (U.S. Postal Service),Import,20185.0,0.1,0.22
2008,WA,Washington,Canada,Other/Unknown,Export,1506780746.0,0.0,0.0
2008,WA,Washington,Canada,Other/Unknown,Import,207069550.0,174.66,385.06
2008,WA,Washington,Canada,Pipeline,Export,1224800.0,0.0,0.0
2008,WA,Washington,Canada,Pipeline,Import,10103201387.0,5728559.02,12629295.79
2008,WA,Washington,Canada,Rail,Export,202227049.0,0.0,0.0
2008,WA,Washington,Canada,Rail,Import,1073543299.0,2496428.41,5503676.0
2008,WA,Washington,Canada,Truck,Export,5698222527.0,0.0,0.0
2008,WA,Washington,Canada,Truck,Import,4369577104.0,2975717.68,6560326.71
2008,WA,Washington,Canada,Vessel,Export,1400587922.0,2858369.48,6301618.52
2008,WA,Washington,Canada,Vessel,Import,676671361.0,4150247.13,9149717.83
2008,WA,Washington,Mexico,Air,Export,70516060.0,338.31,745.84
2008,WA,Washington,Mexico,Air,Import,18414491.0,288.49,636.01
2008,WA,Washington,Mexico,Other/Unknown,Export,240648988.0,0.0,0.0
2008,WA,Washington,Mexico,Rail,Export,191520596.0,0.0,0.0
2008,WA,Washington,Mexico,Rail,Import,68728578.0,43098.14,95015.02
2008,WA,Washington,Mexico,Truck,Export,425854721.0,0.0,0.0
2008,WA,Washington,Mexico,Truck,Import,281694265.0,83105.63,183216.33
2008,WA,Washington,Mexico,Vessel,Export,162986429.0,219288.29,483447.35
2008,WA,Washington,Mexico,Vessel,Import,18931734.0,588297.16,1296971.68
2008,WI,Wisconsin,Canada,Air,Export,210256003.0,5480.91,12083.32
2008,WI,Wisconsin,Canada,Air,Import,83685706.0,1203.0,2652.16
2008,WI,Wisconsin,Canada,Mail (U.S. Postal Service),Export,6446.0,0.0,0.0
2008,WI,Wisconsin,Canada,Mail (U.S. Postal Service),Import,3629.0,0.01,0.02
2008,WI,Wisconsin,Canada,Other/Unknown,Export,26147319.0,0.0,0.0
2008,WI,Wisconsin,Canada,Other/Unknown,Import,551383.0,32.75,72.2
2008,WI,Wisconsin,Canada,Pipeline,Import,530478055.0,913760.57,2014494.83
2008,WI,Wisconsin,Canada,Rail,Export,511678435.0,0.0,0.0
2008,WI,Wisconsin,Canada,Rail,Import,1684769423.0,3474152.56,7659186.22
2008,WI,Wisconsin,Canada,Truck,Export,5537374331.0,0.0,0.0
2008,WI,Wisconsin,Canada,Truck,Import,2544947947.0,1255265.73,2767383.93
2008,WI,Wisconsin,Canada,Vessel,Export,212272309.0,1841452.46,4059702.92
2008,WI,Wisconsin,Canada,Vessel,Import,115474461.0,1510141.37,3329287.87
2008,WI,Wisconsin,Mexico,Air,Export,61529863.0,1233.39,2719.16
2008,WI,Wisconsin,Mexico,Air,Import,37066865.0,1103.3,2432.36
2008,WI,Wisconsin,Mexico,Other/Unknown,Export,2065872.0,0.0,0.0
2008,WI,Wisconsin,Mexico,Rail,Export,156804595.0,0.0,0.0
