Year,PortCode,Port,Mode,TradeType,TradeValue,Weight,FreightCharges,Region,Lat,Lon
2024,2402,El Paso,Truck,Import,2221639819.0,327350.8,8440243.0,El Paso,31.764363,-106.451188
2024,2402,El Paso,Vessel,Import,1020427.0,39.46,32057.0,El Paso,31.764363,-106.451188
2024,2403,Presidio,Other/Unknown,Export,1222377.0,0.0,0.0,El Paso,29.561827,-104.394907
2024,2403,Presidio,Rail,Export,36850.0,0.0,0.0,El Paso,29.561827,-104.394907
2024,2403,Presidio,Truck,Export,117846805.0,0.0,0.0,El Paso,29.561827,-104.394907
2024,2403,Presidio,Truck,Import,297432115.0,108183.39,1520906.0,El Paso,29.561827,-104.394907
2024,2404,Fabens,Foreign Trade Zones (FTZs),Import,4772048.0,119.64,95439.0,El Paso,31.435334,-106.142669
2024,2404,Fabens,Other/Unknown,Export,225659688.0,0.0,0.0,El Paso,31.435334,-106.142669
2024,2404,Fabens,Truck,Export,16102920.0,0.0,0.0,El Paso,31.435334,-106.142669
2024,2404,Fabens,Truck,Import,937075114.0,89967.62,3687565.0,El Paso,31.435334,-106.142669
2024,2404,Fabens,Vessel,Import,136354.0,214.03,198.0,El Paso,31.435334,-106.142669
2025,2301,Brownsville,Air,Export,56584954.0,86.73,0.0,Pharr,25.95155,-97.40067
2025,2301,Brownsville,Air,Import,495248.0,17.99,21738.0,Pharr,25.95155,-97.40067
2025,2301,Brownsville,Foreign Trade Zones (FTZs),Import,120181903.0,423353.44,3363226.0,Pharr,25.95155,-97.40067
2025,2301,Brownsville,Other/Unknown,Export,129575404.0,0.0,0.0,Pharr,25.95155,-97.40067
2025,2301,Brownsville,Pipeline,Export,1663012338.0,0.0,0.0,Pharr,25.95155,-97.40067
2025,2301,Brownsville,Rail,Export,1340455256.0,0.0,0.0,Pharr,25.95155,-97.40067
2025,2301,Brownsville,Rail,Import,669264385.0,1619762.06,10099451.0,Pharr,25.95155,-97.40067
2025,2301,Brownsville,Truck,Export,7284016727.0,0.0,0.0,Pharr,25.95155,-97.40067
2025,2301,Brownsville,Truck,Import,7663459498.0,1043479.15,31653838.0,Pharr,25.95155,-97.40067
2025,2301,Brownsville,Vessel,Export,311547284.0,765959.46,0.0,Pharr,25.95155,-97.40067
2025,2301,Brownsville,Vessel,Import,1505231.0,2276.92,30058.0,Pharr,25.95155,-97.40067
2025,2302,Del Rio,Air,Export,953761.0,1.81,0.0,Laredo,29.326784,-100.927612
2025,2302,Del Rio,Other/Unknown,Export,1315665.0,0.0,0.0,Laredo,29.326784,-100.927612
2025,2302,Del Rio,Rail,Import,183721.0,136.62,1000.0,Laredo,29.326784,-100.927612
2025,2302,Del Rio,Truck,Export,2049527243.0,0.0,0.0,Laredo,29.326784,-100.927612
2025,2302,Del Rio,Truck,Import,3486962346.0,322353.48,8365174.0,Laredo,29.326784,-100.927612
2025,2302,Del Rio,Vessel,Import,338073.0,8.02,13.0,Laredo,29.326784,-100.927612
2025,2303,Eagle Pass,Air,Export,14064.0,0.05,0.0,Laredo,28.705483,-100.511977
2025,2303,Eagle Pass,Other/Unknown,Export,10247732.0,0.0,0.0,Laredo,28.705483,-100.511977
2025,2303,Eagle Pass,Other/Unknown,Import,433433.0,27.16,649.0,Laredo,28.705483,-100.511977
2025,2303,Eagle Pass,Rail,Export,7752000699.0,0.0,0.0,Laredo,28.705483,-100.511977
2025,2303,Eagle Pass,Rail,Import,25300074003.0,7778386.56,200509616.0,Laredo,28.705483,-100.511977
2025,2303,Eagle Pass,Truck,Export,4304972206.0,0.0,0.0,Laredo,28.705483,-100.511977
2025,2303,Eagle Pass,Truck,Import,5886358950.0,1585098.2,40755163.0,Laredo,28.705483,-100.511977
2025,2303,Eagle Pass,Vessel,Import,274724.0,92.45,8000.0,Laredo,28.705483,-100.511977
2025,2304,Laredo,Air,Export,295430077.0,2573.02,0.0,Laredo,27.499561,-99.507412
2025,2304,Laredo,Air,Import,288799842.0,6982.73,5794858.0,Laredo,27.499561,-99.507412
2025,2304,Laredo,Foreign Trade Zones (FTZs),Import,110548648.0,16083.15,806629.0,Laredo,27.499561,-99.507412
2025,2304,Laredo,Other/Unknown,Export,1147443688.0,0.0,0.0,Laredo,27.499561,-99.507412
2025,2304,Laredo,Other/Unknown,Import,82854478.0,121.18,138273.0,Laredo,27.499561,-99.507412
2025,2304,Laredo,Pipeline,Export,1977722219.0,0.0,0.0,Laredo,27.499561,-99.507412
2025,2304,Laredo,Pipeline,Import,517040.0,4451.14,3600.0,Laredo,27.499561,-99.507412
2025,2304,Laredo,Rail,Export,18867018613.0,0.0,0.0,Laredo,27.499561,-99.507412
2025,2304,Laredo,Rail,Import,25537430203.0,5771588.05,159758875.0,Laredo,27.499561,-99.507412
2025,2304,Laredo,Truck,Export,104521010654.0,0.0,0.0,Laredo,27.499561,-99.507412
2025,2304,Laredo,Truck,Import,191723912175.0,30430095.72,1419542986.0,Laredo,27.499561,-99.507412
2025,2304,Laredo,Vessel,Import,1055001.0,150.73,36944.0,Laredo,27.499561,-99.507412
2025,2305,Hidalgo/Pharr,Air,Export,4931948.0,38.19,0.0,Pharr,26.095032,-98.271092
2025,2305,Hidalgo/Pharr,Air,Import,993012.0,6.44,7662.0,Pharr,26.095032,-98.271092
2025,2305,Hidalgo/Pharr,Foreign Trade Zones (FTZs),Import,52042677.0,883.46,21121.0,Pharr,26.095032,-98.271092
2025,2305,Hidalgo/Pharr,Other/Unknown,Export,474585985.0,0.0,0.0,Pharr,26.095032,-98.271092
2025,2305,Hidalgo/Pharr,Other/Unknown,Import,7154585.0,19.12,10247.0,Pharr,26.095032,-98.271092
2025,2305,Hidalgo/Pharr,Pipeline,Export,1834183292.0,0.0,0.0,Pharr,26.095032,-98.271092
2025,2305,Hidalgo/Pharr,Pipeline,Import,126957.0,514.21,2125.0,Pharr,26.095032,-98.271092
2025,2305,Hidalgo/Pharr,Rail,Import,41291.0,1.1,499.0,Pharr,26.095032,-98.271092
2025,2305,Hidalgo/Pharr,Truck,Export,12044233224.0,0.0,0.0,Pharr,26.095032,-98.271092
2025,2305,Hidalgo/Pharr,Truck,Import,28712265446.0,6913131.69,322442565.0,Pharr,26.095032,-98.271092
2025,2305,Hidalgo/Pharr,Vessel,Import,517160.0,86.13,12853.0,Pharr,26.095032,-98.271092
2025,2307,Rio Grande City,Other/Unknown,Export,263944.0,0.0,0.0,Pharr,26.365761,-98.802513
2025,2307,Rio Grande City,Rail,Import,80013.0,105.04,1115.0,Pharr,26.365761,-98.802513
2025,2307,Rio Grande City,Truck,Export,238022855.0,0.0,0.0,Pharr,26.365761,-98.802513
2025,2307,Rio Grande City,Truck,Import,266204430.0,613112.37,16166284.0,Pharr,26.365761,-98.802513
2025,2309,Progreso,Air,Import,1722033.0,9.38,22956.0,Pharr,26.062133,-97.949958
2025,2309,Progreso,Truck,Export,614333919.0,0.0,0.0,Pharr,26.062133,-97.949958
2025,2309,Progreso,Truck,Import,134829117.0,257845.63,8678177.0,Pharr,26.062133,-97.949958
2025,2310,Roma,Other/Unknown,Export,1775120.0,0.0,0.0,Pharr,26.403928,-99.018981
2025,2310,Roma,Truck,Export,171697575.0,0.0,0.0,Pharr,26.403928,-99.018981
2025,2310,Roma,Truck,Import,739404283.0,632111.89,6898760.0,Pharr,26.403928,-99.018981
2025,2401,Ysleta,Air,Import,431817.0,1.66,4159.0,El Paso,31.673126,-106.33545
2025,2401,Ysleta,Other/Unknown,Export,2672806.0,0.0,0.0,El Paso,31.673126,-106.33545
2025,2401,Ysleta,Rail,Import,766182.0,212.21,6101.0,El Paso,31.673126,-106.33545
2025,2401,Ysleta,Truck,Export,38630500463.0,0.0,0.0,El Paso,31.673126,-106.33545
2025,2401,Ysleta,Truck,Import,73768554068.0,3662599.61,176423568.0,El Paso,31.673126,-106.33545
2025,2401,Ysleta,Vessel,Import,50820.0,5.5,150.0,El Paso,31.673126,-106.33545
2025,2402,El Paso,Air,Export,95277747.0,669.76,0.0,El Paso,31.764363,-106.451188
2025,2402,El Paso,Air,Import,10834941.0,347.47,240490.0,El Paso,31.764363,-106.451188
2025,2402,El Paso,Foreign Trade Zones (FTZs),Import,5838788906.0,81780.4,15548884.0,El Paso,31.764363,-106.451188
2025,2402,El Paso,Other/Unknown,Export,28092796.0,0.0,0.0,El Paso,31.764363,-106.451188
2025,2402,El Paso,Other/Unknown,Import,6300000.0,10.57,5720.0,El Paso,31.764363,-106.451188
2025,2402,El Paso,Pipeline,Export,2267588494.0,0.0,0.0,El Paso,31.764363,-106.451188
2025,2402,El Paso,Rail,Export,2429795227.0,0.0,0.0,El Paso,31.764363,-106.451188
2025,2402,El Paso,Rail,Import,4110855214.0,1230018.46,39238759.0,El Paso,31.764363,-106.451188
2025,2402,El Paso,Truck,Export,9229474786.0,0.0,0.0,El Paso,31.764363,-106.451188
2025,2402,El Paso,Truck,Import,2840722696.0,494751.28,13378259.0,El Paso,31.764363,-106.451188
2025,2402,El Paso,Vessel,Import,736745.0,31.93,38018.0,El Paso,31.764363,-106.451188
2025,2403,Presidio,Other/Unknown,Export,287240.0,0.0,0.0,El Paso,29.561827,-104.394907
2025,2403,Presidio,Rail,Export,3582111.0,0.0,0.0,El Paso,29.561827,-104.394907
2025,2403,Presidio,Truck,Export,116318050.0,0.0,0.0,El Paso,29.561827,-104.394907
2025,2403,Presidio,Truck,Import,207399182.0,77390.31,1146640.0,El Paso,29.561827,-104.394907
2025,2404,Fabens,Foreign Trade Zones (FTZs),Import,7051205.0,146.31,141023.0,El Paso,31.435334,-106.142669
2025,2404,Fabens,Other/Unknown,Export,273881416.0,0.0,0.0,El Paso,31.435334,-106.142669
2025,2404,Fabens,Other/Unknown,Import,43186.0,22.8,300.0,El Paso,31.435334,-106.142669
2025,2404,Fabens,Truck,Export,24336317.0,0.0,0.0,El Paso,31.435334,-106.142669
2025,2404,Fabens,Truck,Import,3221833778.0,225323.77,9037428.0,El Paso,31.435334,-106.142669
2025,2404,Fabens,Vessel,Import,205813.0,136.63,1236.0,El Paso,31.435334,-106.142669
