State,CanProv,PortCode,Port,TradeValue
Arizona,Quebec,3901,Chicago,77111.0
Arizona,Quebec,39XX,Chicago Customs District n.e.c.,13116702.0
Arizona,Quebec,4101,Cleveland,2015376808.0
Arizona,Quebec,4102,Cincinnati,65417263.0
Arizona,Quebec,4103,Columbus,3647031.0
Arizona,Quebec,4104,Dayton,1519137.0
Arizona,Quebec,4105,Toledo-Sandusky,17243760.0
Arizona,Quebec,4110,Indianapolis,439956.0
Arizona,Quebec,4115,Louisville,54374692.0
Arizona,Quebec,4170,Burlington Air Express,7612.0
Arizona,Quebec,41XX,Cleveland Customs District n.e.c.,325286664.0
Arizona,Quebec,4504,Wichita,10999601.0
Arizona,Quebec,45XX,St Louis Customs District n.e.c.,178604.0
Arizona,Quebec,49XX,San Juan Customs District n.e.c.,17365.0
Arizona,Quebec,5203,Port Everglades,12773.0
Arizona,Quebec,52XX,Miami Customs District n.e.c.,1525216.0
Arizona,Quebec,53XX,Houston-Galveston Customs District n.e.c.,1417191.0
Arizona,Quebec,54XX,Washington Customs District n.e.c.,175850.0
Arizona,Quebec,5501,Dallas/Ft. Worth,20742.0
Arizona,Quebec,55XX,Dallas/Ft. Worth Customs District n.e.c.,7989127.0
Arizona,Quebec,70XX,Low Value n.e.c.,87083941.0
Arizona,Quebec,80XX,Unknown District n.e.c.,314593.0
Arizona,Saskatchewan,0106,Houlton,98278.0
Arizona,Saskatchewan,0108,Van Buren,34534.0
Arizona,Saskatchewan,0209,Derby Line,4758.0
Arizona,Saskatchewan,0417,Logan Airport,2014.0
Arizona,Saskatchewan,0701,Ogdensburg,16219.0
Arizona,Saskatchewan,0704,Massena,14688.0
Arizona,Saskatchewan,0708,Alexandria Bay,278728.0
Arizona,Saskatchewan,0712,Champlain-Rouses Point,685074.0
Arizona,Saskatchewan,0901,Buffalo-Niagara Falls,2564447.0
Arizona,Saskatchewan,20XX,New Orleans Customs District n.e.c.,6253433.0
Arizona,Saskatchewan,2605,Phoenix,31443.0
Arizona,Saskatchewan,26XX,Nogales Customs District n.e.c.,14196708.0
Arizona,Saskatchewan,2704,Los Angeles,1359.0
Arizona,Saskatchewan,2720,Los Angeles Intl Airport,9651.0
Arizona,Saskatchewan,27XX,Los Angeles Customs District n.e.c.,434963.0
Arizona,Saskatchewan,28XX,San Francisco Customs District n.e.c.,21501.0
Arizona,Saskatchewan,3001,Seattle,323909.0
Arizona,Saskatchewan,3004,Blaine,26266323.0
Arizona,Saskatchewan,3007,Port Angeles,23776.0
Arizona,Saskatchewan,3009,Sumas,493148.0
Arizona,Saskatchewan,3019,Oroville,832821.0
Arizona,Saskatchewan,3071,UPS Seattle,631.0
Arizona,Saskatchewan,30XX,Seattle Customs District n.e.c.,124620.0
Arizona,Saskatchewan,3104,Alcan,162682.0
Arizona,Saskatchewan,3126,Anchorage,50250.0
Arizona,Saskatchewan,3301,Raymond,367304443.0
Arizona,Saskatchewan,3302,Eastport,30580626.0
Arizona,Saskatchewan,3303,Salt Lake City,77303.0
Arizona,Saskatchewan,3304,Great Falls,456427.0
Arizona,Saskatchewan,3305,Butte,11634.0
Arizona,Saskatchewan,3306,Turner,695380.0
Arizona,Saskatchewan,3307,Denver,37815.0
Arizona,Saskatchewan,3309,Scoby,181510.0
Arizona,Saskatchewan,3310,Sweetgrass,239239316.0
Arizona,Saskatchewan,3312,Whitetail,25741.0
Arizona,Saskatchewan,3316,Piegan,30079.0
Arizona,Saskatchewan,3317,Opheim,2700.0
Arizona,Saskatchewan,3318,Roosville,37718.0
Arizona,Saskatchewan,3319,Morgan,1018160.0
Arizona,Saskatchewan,3322,Del Bonita,216511.0
Arizona,Saskatchewan,3323,Wildhorse,29267.0
Arizona,Saskatchewan,33XX,Great Falls Customs District n.e.c.,655202.0
Arizona,Saskatchewan,3401,Pembina,122479368.0
Arizona,Saskatchewan,3402,Noyes,6497690.0
Arizona,Saskatchewan,3403,Portal,333965778.0
Arizona,Saskatchewan,3404,Neche,7522.0
Arizona,Saskatchewan,3406,Northgate,19807575.0
Arizona,Saskatchewan,3407,Walhalla,1545.0
Arizona,Saskatchewan,3410,Ambrose,16837.0
Arizona,Saskatchewan,3411,Fargo,18261.0
Arizona,Saskatchewan,3417,Fortuna,3144835.0
Arizona,Saskatchewan,3420,Noonan,46681.0
Arizona,Saskatchewan,3422,Dunseith,703701.0
Arizona,Saskatchewan,3424,Baudette,127021.0
Arizona,Saskatchewan,3426,Roseau,2795.0
Arizona,Saskatchewan,3430,Lancaster,25200.0
Arizona,Saskatchewan,3434,Minot Airport,4205.0
Arizona,Saskatchewan,34XX,Pembina Customs District n.e.c.,2833372.0
Arizona,Saskatchewan,3501,Minneapolis-St. Paul,288828.0
Arizona,Saskatchewan,35XX,Minneapolis Customs District n.e.c.,18997.0
Arizona,Saskatchewan,3604,International Falls-Ranier,48333093.0
Arizona,Saskatchewan,3613,Grand Portage,3035.0
Arizona,Saskatchewan,3801,Detroit,3157584.0
Arizona,Saskatchewan,3802,Port Huron,2740127.0
Arizona,Saskatchewan,3803,Sault Ste. Marie,93159.0
Arizona,Saskatchewan,39XX,Chicago Customs District n.e.c.,52189.0
Arizona,Saskatchewan,4101,Cleveland,990202.0
Arizona,Saskatchewan,4105,Toledo-Sandusky,15240.0
Arizona,Saskatchewan,4110,Indianapolis,25701.0
Arizona,Saskatchewan,41XX,Cleveland Customs District n.e.c.,359897.0
Arizona,Saskatchewan,52XX,Miami Customs District n.e.c.,27979.0
Arizona,Saskatchewan,55XX,Dallas/Ft. Worth Customs District n.e.c.,6123794.0
Arizona,Saskatchewan,70XX,Low Value n.e.c.,242508.0
Arizona,Saskatchewan,80XX,Unknown District n.e.c.,16261.0
Arizona,Yukon Territory,0901,Buffalo-Niagara Falls,42885.0
Arizona,Yukon Territory,2006,Memphis,135000.0
Arizona,Yukon Territory,20XX,New Orleans Customs District n.e.c.,507106.0
Arizona,Yukon Territory,2605,Phoenix,12475.0
Arizona,Yukon Territory,26XX,Nogales Customs District n.e.c.,211181.0
Arizona,Yukon Territory,27XX,Los Angeles Customs District n.e.c.,5635.0
Arizona,Yukon Territory,28XX,San Francisco Customs District n.e.c.,29552.0
Arizona,Yukon Territory,3004,Blaine,113035.0
Arizona,Yukon Territory,3009,Sumas,34066.0
Arizona,Yukon Territory,3014,Friday Harbor,10157.0
Arizona,Yukon Territory,3017,Point Roberts,150708.0
Arizona,Yukon Territory,3019,Oroville,29625.0
Arizona,Yukon Territory,3029,Seattle-Tacoma Intl Arpt,3010.0
Arizona,Yukon Territory,3104,Alcan,367994.0
Arizona,Yukon Territory,3126,Anchorage,179212.0
Arizona,Yukon Territory,31XX,Anchorage Customs District n.e.c.,40413.0
Arizona,Yukon Territory,3302,Eastport,25000.0
Arizona,Yukon Territory,3310,Sweetgrass,242768.0
Arizona,Yukon Territory,3401,Pembina,1400.0
Arizona,Yukon Territory,3403,Portal,755.0
Arizona,Yukon Territory,4101,Cleveland,5075.0
Arkansas,Alberta,0101,Portland,92726.0
Arkansas,Alberta,0106,Houlton,895498.0
Arkansas,Alberta,0107,Fort Fairfield,172341.0
Arkansas,Alberta,0109,Madawaska,5856.0
Arkansas,Alberta,0110,Fort Kent,16422.0
Arkansas,Alberta,0115,Calais,17734.0
Arkansas,Alberta,01XX,Portland Customs District n.e.c.,5016.0
Arkansas,Alberta,0207,Burlington,4889.0
Arkansas,Alberta,0209,Derby Line,4499.0
Arkansas,Alberta,0212,Highgate Springs/Alburg,70187.0
Arkansas,Alberta,0701,Ogdensburg,370416.0
Arkansas,Alberta,0704,Massena,4617.0
Arkansas,Alberta,0705,Fort Covington,45670.0
Arkansas,Alberta,0708,Alexandria Bay,665808.0
Arkansas,Alberta,0712,Champlain-Rouses Point,2849992.0
Arkansas,Alberta,07XX,Ogdensburg Customs District n.e.c.,93692.0
Arkansas,Alberta,0901,Buffalo-Niagara Falls,26177655.0
Arkansas,Alberta,0906,Syracuse,4392.0
Arkansas,Alberta,09XX,Buffalo Customs District n.e.c.,60395.0
Arkansas,Alberta,1003,Newark,10490.0
Arkansas,Alberta,1012,John F Kennedy Intl Airport,2630.0
Arkansas,Alberta,11XX,Philadelphia Customs District n.e.c.,2962.0
Arkansas,Alberta,1303,Baltimore,45300.0
Arkansas,Alberta,14XX,Norfolk Customs District n.e.c.,20455.0
Arkansas,Alberta,1704,Atlanta,52983.0
Arkansas,Alberta,2006,Memphis,223998.0
Arkansas,Alberta,20XX,New Orleans Customs District n.e.c.,85759057.0
Arkansas,Alberta,23XX,Laredo Customs District n.e.c.,20013977.0
Arkansas,Alberta,24XX,El Paso Customs District n.e.c.,13771.0
Arkansas,Alberta,25XX,San Diego Customs District n.e.c.,49749.0
Arkansas,Alberta,26XX,Nogales Customs District n.e.c.,644534.0
Arkansas,Alberta,27XX,Los Angeles Customs District n.e.c.,289.0
Arkansas,Alberta,28XX,San Francisco Customs District n.e.c.,5206.0
Arkansas,Alberta,29XX,Columbia-Snake Customs District n.e.c.,42635.0
Arkansas,Alberta,3001,Seattle,1863179.0
Arkansas,Alberta,3002,Tacoma,99200.0
Arkansas,Alberta,3003,Aberdeen-Hoquiam,163702.0
Arkansas,Alberta,3004,Blaine,34702035.0
Arkansas,Alberta,3005,Bellingham,29344.0
Arkansas,Alberta,3006,Everett,105142.0
Arkansas,Alberta,3009,Sumas,1589693.0
Arkansas,Alberta,3010,Anacortes,29242.0
Arkansas,Alberta,3014,Friday Harbor,53961.0
Arkansas,Alberta,3019,Oroville,1296073.0
Arkansas,Alberta,3022,Spokane,3163.0
Arkansas,Alberta,3026,Olympia,18454.0
Arkansas,Alberta,3029,Seattle-Tacoma Intl Arpt,3197.0
Arkansas,Alberta,30XX,Seattle Customs District n.e.c.,5042631.0
Arkansas,Alberta,3104,Alcan,143765.0
Arkansas,Alberta,3106,Dalton Cache,30615.0
Arkansas,Alberta,3111,Fairbanks,17345.0
Arkansas,Alberta,31XX,Anchorage Customs District n.e.c.,5102.0
Arkansas,Alberta,3301,Raymond,3457952.0
Arkansas,Alberta,3302,Eastport,12374650.0
Arkansas,Alberta,3303,Salt Lake City,70379.0
Arkansas,Alberta,3304,Great Falls,4997347.0
Arkansas,Alberta,3305,Butte,144825.0
Arkansas,Alberta,3306,Turner,271935.0
Arkansas,Alberta,3307,Denver,4577507.0
Arkansas,Alberta,3310,Sweetgrass,1408902040.0
Arkansas,Alberta,3312,Whitetail,5950.0
Arkansas,Alberta,3316,Piegan,402939.0
Arkansas,Alberta,3319,Morgan,176436.0
Arkansas,Alberta,3321,Whitlash,127014.0
Arkansas,Alberta,3322,Del Bonita,363485.0
Arkansas,Alberta,33XX,Great Falls Customs District n.e.c.,5726502.0
Arkansas,Alberta,3401,Pembina,308672231.0
Arkansas,Alberta,3402,Noyes,25948330.0
Arkansas,Alberta,3403,Portal,941155261.0
Arkansas,Alberta,3404,Neche,536177.0
Arkansas,Alberta,3406,Northgate,23328951.0
Arkansas,Alberta,3407,Walhalla,790420.0
Arkansas,Alberta,3410,Ambrose,88168.0
Arkansas,Alberta,3411,Fargo,41651.0
Arkansas,Alberta,3422,Dunseith,558002.0
Arkansas,Alberta,3423,Warroad,176721.0
Arkansas,Alberta,3424,Baudette,24081.0
Arkansas,Alberta,3426,Roseau,116784.0
Arkansas,Alberta,3430,Lancaster,37657.0
Arkansas,Alberta,3481,Hector Intl Airport,4716.0
Arkansas,Alberta,34XX,Pembina Customs District n.e.c.,419093.0
Arkansas,Alberta,3501,Minneapolis-St. Paul,1541848.0
Arkansas,Alberta,35XX,Minneapolis Customs District n.e.c.,1119243195.0
Arkansas,Alberta,3601,Duluth,1294040.0
Arkansas,Alberta,3604,International Falls-Ranier,1258844111.0
Arkansas,Alberta,3608,Superior,10975.0
Arkansas,Alberta,3613,Grand Portage,159026.0
Arkansas,Alberta,3614,Silver Bay,114987.0
Arkansas,Alberta,36XX,Duluth Customs District n.e.c.,253364.0
Arkansas,Alberta,3801,Detroit,20730240.0
Arkansas,Alberta,3802,Port Huron,44154234.0
Arkansas,Alberta,3803,Sault Ste. Marie,4005933.0
Arkansas,Alberta,3804,Saginaw/Bay City,143460.0
Arkansas,Alberta,3807,Detroit Metro Airport,8707.0
Arkansas,Alberta,3808,Escanaba,131535.0
Arkansas,Alberta,3818,Rogers City,13050.0
Arkansas,Alberta,38XX,Detroit Customs District n.e.c.,53117.0
Arkansas,Alberta,39XX,Chicago Customs District n.e.c.,29149.0
Arkansas,Alberta,4101,Cleveland,7902859.0
Arkansas,Alberta,4102,Cincinnati,495385.0
Arkansas,Alberta,4103,Columbus,7799.0
Arkansas,Alberta,4104,Dayton,206999.0
Arkansas,Alberta,4105,Toledo-Sandusky,120325.0
Arkansas,Alberta,4115,Louisville,516359.0
Arkansas,Alberta,41XX,Cleveland Customs District n.e.c.,2569508.0
Arkansas,Alberta,45XX,St Louis Customs District n.e.c.,89488.0
Arkansas,Alberta,52XX,Miami Customs District n.e.c.,4333.0
Arkansas,Alberta,5301,Houston,19343.0
Arkansas,Alberta,53XX,Houston-Galveston Customs District n.e.c.,54650.0
Arkansas,Alberta,55XX,Dallas/Ft. Worth Customs District n.e.c.,212292.0
Arkansas,Alberta,70XX,Low Value n.e.c.,3839480.0
Arkansas,Alberta,80XX,Unknown District n.e.c.,17438.0
Arkansas,British Columbia,0101,Portland,86301.0
Arkansas,British Columbia,0106,Houlton,153802.0
Arkansas,British Columbia,0108,Van Buren,23871.0
Arkansas,British Columbia,0115,Calais,109768.0
Arkansas,British Columbia,01XX,Portland Customs District n.e.c.,4091.0
Arkansas,British Columbia,0206,Beecher Falls,20548.0
Arkansas,British Columbia,0207,Burlington,9660.0
Arkansas,British Columbia,0209,Derby Line,400743.0
Arkansas,British Columbia,0211,Norton,3147.0
Arkansas,British Columbia,0212,Highgate Springs/Alburg,179285.0
Arkansas,British Columbia,02XX,St. Albans Customs District n.e.c.,9065.0
Arkansas,British Columbia,0701,Ogdensburg,72204.0
Arkansas,British Columbia,0705,Fort Covington,10390.0
Arkansas,British Columbia,0708,Alexandria Bay,877322.0
Arkansas,British Columbia,0712,Champlain-Rouses Point,3086385.0
Arkansas,British Columbia,0715,Trout River,165890.0
Arkansas,British Columbia,07XX,Ogdensburg Customs District n.e.c.,171374.0
Arkansas,British Columbia,0901,Buffalo-Niagara Falls,20752451.0
Arkansas,British Columbia,0904,Oswego,19137.0
Arkansas,British Columbia,09XX,Buffalo Customs District n.e.c.,36094.0
Arkansas,British Columbia,11XX,Philadelphia Customs District n.e.c.,34432.0
Arkansas,British Columbia,15XX,Wilmington Customs District n.e.c.,22106.0
Arkansas,British Columbia,1704,Atlanta,54848.0
Arkansas,British Columbia,2006,Memphis,3814236.0
Arkansas,British Columbia,20XX,New Orleans Customs District n.e.c.,78917148.0
Arkansas,British Columbia,2704,Los Angeles,23557.0
Arkansas,British Columbia,27XX,Los Angeles Customs District n.e.c.,142554.0
Arkansas,British Columbia,28XX,San Francisco Customs District n.e.c.,43637.0
Arkansas,British Columbia,29XX,Columbia-Snake Customs District n.e.c.,10753.0
Arkansas,British Columbia,3001,Seattle,14305988.0
Arkansas,British Columbia,3002,Tacoma,236293.0
Arkansas,British Columbia,3003,Aberdeen-Hoquiam,121629.0
Arkansas,British Columbia,3004,Blaine,2015303193.0
Arkansas,British Columbia,3005,Bellingham,2517136.0
Arkansas,British Columbia,3006,Everett,137076.0
Arkansas,British Columbia,3007,Port Angeles,2890197.0
Arkansas,British Columbia,3008,Port Townsend,63389.0
Arkansas,British Columbia,3009,Sumas,280168783.0
Arkansas,British Columbia,3010,Anacortes,409545.0
Arkansas,British Columbia,3012,Danville,238700.0
Arkansas,British Columbia,3013,Ferry,2004048.0
Arkansas,British Columbia,3014,Friday Harbor,544306.0
Arkansas,British Columbia,3015,Boundary,582458320.0
Arkansas,British Columbia,3016,Laurier,19000621.0
Arkansas,British Columbia,3017,Point Roberts,98467.0
Arkansas,British Columbia,3019,Oroville,102688887.0
Arkansas,British Columbia,3020,Frontier,11062908.0
Arkansas,British Columbia,3022,Spokane,39299.0
Arkansas,British Columbia,3023,Lynden,4704132.0
Arkansas,British Columbia,3025,Metaline Falls,1298728.0
Arkansas,British Columbia,3026,Olympia,13256.0
Arkansas,British Columbia,3029,Seattle-Tacoma Intl Arpt,10477039.0
Arkansas,British Columbia,3071,UPS Seattle,481112.0
Arkansas,British Columbia,30XX,Seattle Customs District n.e.c.,9781976.0
Arkansas,British Columbia,3101,Juneau,44984.0
Arkansas,British Columbia,3126,Anchorage,26646.0
Arkansas,British Columbia,31XX,Anchorage Customs District n.e.c.,790947.0
Arkansas,British Columbia,32XX,Honolulu Customs District n.e.c.,10299.0
Arkansas,British Columbia,3301,Raymond,300175.0
Arkansas,British Columbia,3302,Eastport,41228968.0
Arkansas,British Columbia,3303,Salt Lake City,23666.0
Arkansas,British Columbia,3304,Great Falls,229954.0
Arkansas,British Columbia,3308,Porthill,1018808.0
Arkansas,British Columbia,3309,Scoby,218083.0
Arkansas,British Columbia,3310,Sweetgrass,22126632.0
Arkansas,British Columbia,3318,Roosville,1356688.0
Arkansas,British Columbia,3319,Morgan,3478.0
Arkansas,British Columbia,3322,Del Bonita,1227038.0
Arkansas,British Columbia,33XX,Great Falls Customs District n.e.c.,142492.0
Arkansas,British Columbia,3401,Pembina,111026004.0
Arkansas,British Columbia,3402,Noyes,2236166.0
Arkansas,British Columbia,3403,Portal,202401014.0
Arkansas,British Columbia,3404,Neche,71554.0
Arkansas,British Columbia,3406,Northgate,82239.0
Arkansas,British Columbia,3407,Walhalla,21414.0
Arkansas,British Columbia,3410,Ambrose,16676.0
Arkansas,British Columbia,3413,Antler,3003.0
Arkansas,British Columbia,3422,Dunseith,287795.0
Arkansas,British Columbia,3423,Warroad,13379.0
Arkansas,British Columbia,3424,Baudette,27895.0
Arkansas,British Columbia,3426,Roseau,170206.0
Arkansas,British Columbia,34XX,Pembina Customs District n.e.c.,116817.0
Arkansas,British Columbia,3501,Minneapolis-St. Paul,559784.0
Arkansas,British Columbia,3602,Ashland,34725.0
Arkansas,British Columbia,3604,International Falls-Ranier,422211704.0
Arkansas,British Columbia,3613,Grand Portage,432175.0
Arkansas,British Columbia,3614,Silver Bay,8365.0
Arkansas,British Columbia,36XX,Duluth Customs District n.e.c.,3740.0
Arkansas,British Columbia,37XX,Milwaukee Customs District n.e.c.,16004.0
Arkansas,British Columbia,3801,Detroit,23283942.0
Arkansas,British Columbia,3802,Port Huron,40083902.0
Arkansas,British Columbia,3803,Sault Ste. Marie,728072.0
Arkansas,British Columbia,3804,Saginaw/Bay City,143235.0
Arkansas,British Columbia,3806,Grand Rapids,13655.0
Arkansas,British Columbia,3807,Detroit Metro Airport,14068.0
Arkansas,British Columbia,3818,Rogers City,19686.0
Arkansas,British Columbia,3819,Detour,51037.0
Arkansas,British Columbia,3820,Mackinac Island,7272.0
Arkansas,British Columbia,38XX,Detroit Customs District n.e.c.,95600.0
Arkansas,British Columbia,39XX,Chicago Customs District n.e.c.,126752.0
Arkansas,British Columbia,4101,Cleveland,14478602.0
Arkansas,British Columbia,4102,Cincinnati,320725.0
Arkansas,British Columbia,4103,Columbus,2160.0
Arkansas,British Columbia,4104,Dayton,14615.0
Arkansas,British Columbia,4115,Louisville,17281.0
Arkansas,British Columbia,41XX,Cleveland Customs District n.e.c.,4759564.0
Arkansas,British Columbia,45XX,St Louis Customs District n.e.c.,77995.0
Arkansas,British Columbia,5501,Dallas/Ft. Worth,2596.0
Arkansas,British Columbia,55XX,Dallas/Ft. Worth Customs District n.e.c.,193727.0
Arkansas,British Columbia,70XX,Low Value n.e.c.,4453491.0
Arkansas,British Columbia,80XX,Unknown District n.e.c.,2844.0
Arkansas,Manitoba,0101,Portland,194204.0
Arkansas,Manitoba,0104,Jackman,35321.0
Arkansas,Manitoba,0106,Houlton,22935.0
Arkansas,Manitoba,0108,Van Buren,23631.0
Arkansas,Manitoba,0109,Madawaska,5183.0
Arkansas,Manitoba,0110,Fort Kent,88054.0
Arkansas,Manitoba,0115,Calais,307905.0
Arkansas,Manitoba,0203,Richford,35789.0
Arkansas,Manitoba,0206,Beecher Falls,10465.0
Arkansas,Manitoba,0209,Derby Line,85190.0
Arkansas,Manitoba,0212,Highgate Springs/Alburg,356457.0
Arkansas,Manitoba,0701,Ogdensburg,896168.0
Arkansas,Manitoba,0708,Alexandria Bay,1199724.0
Arkansas,Manitoba,0712,Champlain-Rouses Point,5851661.0
Arkansas,Manitoba,07XX,Ogdensburg Customs District n.e.c.,79871.0
Arkansas,Manitoba,0901,Buffalo-Niagara Falls,24276963.0
Arkansas,Manitoba,09XX,Buffalo Customs District n.e.c.,6343.0
Arkansas,Manitoba,15XX,Wilmington Customs District n.e.c.,3050.0
Arkansas,Manitoba,2006,Memphis,1152957.0
Arkansas,Manitoba,20XX,New Orleans Customs District n.e.c.,42970877.0
Arkansas,Manitoba,23XX,Laredo Customs District n.e.c.,107050.0
Arkansas,Manitoba,26XX,Nogales Customs District n.e.c.,199541.0
Arkansas,Manitoba,3001,Seattle,535717.0
Arkansas,Manitoba,3003,Aberdeen-Hoquiam,245214.0
Arkansas,Manitoba,3004,Blaine,21992569.0
Arkansas,Manitoba,3005,Bellingham,28297.0
Arkansas,Manitoba,3006,Everett,368001.0
Arkansas,Manitoba,3007,Port Angeles,29806.0
Arkansas,Manitoba,3008,Port Townsend,6640.0
Arkansas,Manitoba,3009,Sumas,1629061.0
Arkansas,Manitoba,3010,Anacortes,53075.0
Arkansas,Manitoba,3011,Nighthawk,18682.0
Arkansas,Manitoba,3014,Friday Harbor,522414.0
Arkansas,Manitoba,3019,Oroville,86119.0
Arkansas,Manitoba,3026,Olympia,473217.0
Arkansas,Manitoba,30XX,Seattle Customs District n.e.c.,456411.0
Arkansas,Manitoba,3104,Alcan,618500.0
Arkansas,Manitoba,3106,Dalton Cache,106758.0
Arkansas,Manitoba,3111,Fairbanks,24125.0
Arkansas,Manitoba,3124,Pelican,20900.0
Arkansas,Manitoba,31XX,Anchorage Customs District n.e.c.,3255.0
Arkansas,Manitoba,3301,Raymond,411494.0
Arkansas,Manitoba,3302,Eastport,4251058.0
Arkansas,Manitoba,3304,Great Falls,82263.0
Arkansas,Manitoba,3310,Sweetgrass,20298718.0
Arkansas,Manitoba,3318,Roosville,192588.0
Arkansas,Manitoba,33XX,Great Falls Customs District n.e.c.,50863.0
Arkansas,Manitoba,3401,Pembina,3743377062.0
Arkansas,Manitoba,3402,Noyes,69279827.0
Arkansas,Manitoba,3403,Portal,32796704.0
Arkansas,Manitoba,3404,Neche,530949.0
Arkansas,Manitoba,3405,St John,55899.0
Arkansas,Manitoba,3406,Northgate,1007610.0
Arkansas,Manitoba,3407,Walhalla,1505732.0
Arkansas,Manitoba,3410,Ambrose,270838.0
Arkansas,Manitoba,3411,Fargo,82501.0
Arkansas,Manitoba,3416,Maida,3345.0
Arkansas,Manitoba,3417,Fortuna,3512.0
Arkansas,Manitoba,3422,Dunseith,8709519.0
Arkansas,Manitoba,3423,Warroad,2248502.0
Arkansas,Manitoba,3424,Baudette,65820.0
Arkansas,Manitoba,3425,Pinecreek,58957.0
Arkansas,Manitoba,3426,Roseau,3712473.0
Arkansas,Manitoba,3427,Grand Forks,2265348.0
Arkansas,Manitoba,3430,Lancaster,53195.0
Arkansas,Manitoba,34XX,Pembina Customs District n.e.c.,1978036.0
Arkansas,Manitoba,3501,Minneapolis-St. Paul,2211640.0
Arkansas,Manitoba,35XX,Minneapolis Customs District n.e.c.,296642.0
Arkansas,Manitoba,3602,Ashland,28412.0
Arkansas,Manitoba,3604,International Falls-Ranier,1184919565.0
Arkansas,Manitoba,3613,Grand Portage,202512.0
Arkansas,Manitoba,36XX,Duluth Customs District n.e.c.,265232.0
Arkansas,Manitoba,37XX,Milwaukee Customs District n.e.c.,2091.0
Arkansas,Manitoba,3801,Detroit,20839517.0
Arkansas,Manitoba,3802,Port Huron,39978870.0
Arkansas,Manitoba,3803,Sault Ste. Marie,596511.0
