Year,Month,Country,Mode,TradeType,TradeValue,Weight,WeightLb
2000,9,Canada,Truck,Export,10730332906.0,,
2000,9,Canada,Truck,Import,10815718565.0,5865576.68,12931367.66
2000,9,Mexico,Foreign Trade Zones (FTZs),Import,205581305.0,12091.26,26656.63
2000,9,Mexico,Mail (U.S. Postal Service),Import,1611.0,0.02,0.04
2000,9,Mexico,Other/Unknown,Export,380442614.0,,
2000,9,Mexico,Other/Unknown,Import,140609566.0,478.98,1055.97
2000,9,Mexico,Pipeline,Export,30650741.0,,
2000,9,Mexico,Pipeline,Import,77911.0,2308.1,5088.48
2000,9,Mexico,Rail,Export,766579726.0,,
2000,9,Mexico,Rail,Import,2042792904.0,651625.92,1436587.54
2000,9,Mexico,Truck,Export,7252429126.0,,
2000,9,Mexico,Truck,Import,7867641928.0,1726821.52,3806985.26
2000,10,Canada,Foreign Trade Zones (FTZs),Import,6111875.0,5006.58,11037.61
2000,10,Canada,Mail (U.S. Postal Service),Export,85948.0,,
2000,10,Canada,Mail (U.S. Postal Service),Import,274686.0,7.91,17.44
2000,10,Canada,Other/Unknown,Export,1027351466.0,,
2000,10,Canada,Other/Unknown,Import,860903281.0,897.34,1978.29
2000,10,Canada,Pipeline,Export,2367796.0,,
2000,10,Canada,Pipeline,Import,2069388061.0,6147537.06,13552983.15
2000,10,Canada,Rail,Export,1136088189.0,,
2000,10,Canada,Rail,Import,4173553036.0,5951815.58,13121491.66
2000,10,Canada,Truck,Export,11351028199.0,,
2000,10,Canada,Truck,Import,11515862176.0,6424823.57,14164294.54
2000,10,Mexico,Foreign Trade Zones (FTZs),Import,210667477.0,12330.09,27183.16
2000,10,Mexico,Mail (U.S. Postal Service),Import,1150.0,0.19,0.42
2000,10,Mexico,Other/Unknown,Export,340118343.0,,
2000,10,Mexico,Other/Unknown,Import,144220745.0,1242.43,2739.09
2000,10,Mexico,Pipeline,Export,19723926.0,,
2000,10,Mexico,Pipeline,Import,9856497.0,87641.57,193216.36
2000,10,Mexico,Rail,Export,984106504.0,,
2000,10,Mexico,Rail,Import,2007760664.0,629197.74,1387141.92
2000,10,Mexico,Truck,Export,7559626178.0,,
2000,10,Mexico,Truck,Import,8299850339.0,1859962.18,4100509.82
2000,11,Canada,Foreign Trade Zones (FTZs),Import,5413916.0,5042.02,11115.74
2000,11,Canada,Mail (U.S. Postal Service),Export,27275.0,,
2000,11,Canada,Mail (U.S. Postal Service),Import,797951.0,8.76,19.31
2000,11,Canada,Other/Unknown,Export,1010060545.0,,
2000,11,Canada,Other/Unknown,Import,937307103.0,1160.02,2557.4
2000,11,Canada,Pipeline,Export,7274264.0,,
2000,11,Canada,Pipeline,Import,2009718341.0,5574716.62,12290131.75
2000,11,Canada,Rail,Export,1088897275.0,,
2000,11,Canada,Rail,Import,4544291007.0,5746743.4,12669385.43
2000,11,Canada,Truck,Export,10805609092.0,,
2000,11,Canada,Truck,Import,10616815337.0,5986772.69,13198558.81
2000,11,Mexico,Foreign Trade Zones (FTZs),Import,201955864.0,10205.85,22500.02
2000,11,Mexico,Other/Unknown,Export,355785689.0,,
2000,11,Mexico,Other/Unknown,Import,147192220.0,167.75,369.83
2000,11,Mexico,Pipeline,Export,68647335.0,,
2000,11,Mexico,Pipeline,Import,121760.0,3607.12,7952.33
2000,11,Mexico,Rail,Export,1017564534.0,,
2000,11,Mexico,Rail,Import,1781969844.0,569333.7,1255164.46
2000,11,Mexico,Truck,Export,7260826688.0,,
2000,11,Mexico,Truck,Import,7929898757.0,1869345.63,4121196.76
2000,12,Canada,Foreign Trade Zones (FTZs),Import,5592960.0,5228.47,11526.79
2000,12,Canada,Mail (U.S. Postal Service),Export,52359.0,,
2000,12,Canada,Mail (U.S. Postal Service),Import,459691.0,8.36,18.43
2000,12,Canada,Other/Unknown,Export,1125883804.0,,
2000,12,Canada,Other/Unknown,Import,1146997379.0,9318.66,20544.1
2000,12,Canada,Pipeline,Export,7773688.0,,
2000,12,Canada,Pipeline,Import,3372391639.0,6503867.19,14338555.68
2000,12,Canada,Rail,Export,937651797.0,,
2000,12,Canada,Rail,Import,3824217673.0,5038902.84,11108865.98
2000,12,Canada,Truck,Export,9386900548.0,,
2000,12,Canada,Truck,Import,9069139725.0,4936589.88,10883304.78
2000,12,Mexico,Foreign Trade Zones (FTZs),Import,128729051.0,5838.93,12872.62
2000,12,Mexico,Mail (U.S. Postal Service),Import,516132.0,3.77,8.31
2000,12,Mexico,Other/Unknown,Export,348748570.0,,
2000,12,Mexico,Other/Unknown,Import,138755294.0,76.53,168.72
2000,12,Mexico,Pipeline,Export,14189336.0,,
2000,12,Mexico,Rail,Export,896099463.0,,
2000,12,Mexico,Rail,Import,1594401449.0,519435.48,1145157.85
2000,12,Mexico,Truck,Export,6423922591.0,,
2000,12,Mexico,Truck,Import,6339078927.0,1620688.49,3573002.26
2001,1,Canada,Foreign Trade Zones (FTZs),Import,5099232.0,6324.91,13944.02
2001,1,Canada,Mail (U.S. Postal Service),Export,371457.0,,
2001,1,Canada,Mail (U.S. Postal Service),Import,1001757.0,13.72,30.25
2001,1,Canada,Other/Unknown,Export,1326932542.0,,
2001,1,Canada,Other/Unknown,Import,886889883.0,2486.58,5481.96
2001,1,Canada,Pipeline,Export,4660631.0,,
2001,1,Canada,Pipeline,Import,3094384031.0,6383417.45,14073009.78
2001,1,Canada,Rail,Export,963591952.0,,
2001,1,Canada,Rail,Import,3996937240.0,5732022.29,12636930.98
2001,1,Canada,Truck,Export,9543690829.0,,
2001,1,Canada,Truck,Import,10031413223.0,5852529.95,12902604.58
2001,1,Mexico,Foreign Trade Zones (FTZs),Import,176296483.0,49702.92,109576.05
2001,1,Mexico,Mail (U.S. Postal Service),Import,2166.0,0.04,0.09
2001,1,Mexico,Other/Unknown,Export,312564826.0,,
2001,1,Mexico,Other/Unknown,Import,116804005.0,83.73,184.59
2001,1,Mexico,Pipeline,Export,12435267.0,,
2001,1,Mexico,Pipeline,Import,62382.0,1.33,2.93
2001,1,Mexico,Rail,Export,774942657.0,,
2001,1,Mexico,Rail,Import,1672168184.0,589575.67,1299790.31
2001,1,Mexico,Truck,Export,6479052321.0,,
2001,1,Mexico,Truck,Import,6924433736.0,1904908.44,4199599.24
2001,2,Canada,Foreign Trade Zones (FTZs),Import,3244699.0,5361.88,11820.91
2001,2,Canada,Mail (U.S. Postal Service),Export,52044.0,,
2001,2,Canada,Mail (U.S. Postal Service),Import,170450.0,4.38,9.66
2001,2,Canada,Other/Unknown,Export,1353525446.0,,
2001,2,Canada,Other/Unknown,Import,1118217637.0,26715.94,58898.5
2001,2,Canada,Pipeline,Export,3271308.0,,
2001,2,Canada,Pipeline,Import,2319365357.0,6120511.73,13493402.57
2001,2,Canada,Rail,Export,961645655.0,,
2001,2,Canada,Rail,Import,3970791304.0,5437153.48,11986857.31
2001,2,Canada,Truck,Export,9529178868.0,,
2001,2,Canada,Truck,Import,9158820509.0,5197244.91,11457950.07
2001,2,Mexico,Foreign Trade Zones (FTZs),Import,183777366.0,9353.9,20621.8
2001,2,Mexico,Mail (U.S. Postal Service),Import,1692.0,0.27,0.6
2001,2,Mexico,Other/Unknown,Export,291987937.0,,
2001,2,Mexico,Other/Unknown,Import,129625645.0,29745.64,65577.83
2001,2,Mexico,Pipeline,Export,43348071.0,,
2001,2,Mexico,Pipeline,Import,270927.0,3917.38,8636.33
2001,2,Mexico,Rail,Export,942950293.0,,
2001,2,Mexico,Rail,Import,1694995407.0,594690.97,1311067.61
2001,2,Mexico,Truck,Export,6352825689.0,,
2001,2,Mexico,Truck,Import,6769161814.0,1821109.13,4014853.61
2001,3,Canada,Foreign Trade Zones (FTZs),Import,3302083.0,3880.95,8556.02
2001,3,Canada,Mail (U.S. Postal Service),Export,12409.0,,
2001,3,Canada,Mail (U.S. Postal Service),Import,267846.0,9.01,19.86
2001,3,Canada,Other/Unknown,Export,1479575179.0,,
2001,3,Canada,Other/Unknown,Import,949514763.0,1152.38,2540.56
2001,3,Canada,Pipeline,Export,36943521.0,,
2001,3,Canada,Pipeline,Import,2321869859.0,6040869.12,13317820.88
2001,3,Canada,Rail,Export,1179192095.0,,
2001,3,Canada,Rail,Import,4328437116.0,5934203.12,13082662.88
2001,3,Canada,Truck,Export,11104747256.0,,
2001,3,Canada,Truck,Import,10700209473.0,5865064.2,12930237.84
2001,3,Mexico,Foreign Trade Zones (FTZs),Import,179275475.0,8902.08,19625.7
2001,3,Mexico,Other/Unknown,Export,297768369.0,,
2001,3,Mexico,Other/Unknown,Import,117395549.0,485.95,1071.34
2001,3,Mexico,Pipeline,Export,13763565.0,,
2001,3,Mexico,Pipeline,Import,153204.0,1463.47,3226.4
2001,3,Mexico,Rail,Export,996185267.0,,
2001,3,Mexico,Rail,Import,1989997569.0,777276.8,1713599.98
2001,3,Mexico,Truck,Export,6602790248.0,,
2001,3,Mexico,Truck,Import,7926871553.0,2161972.46,4766327.72
2001,4,Canada,Foreign Trade Zones (FTZs),Import,2271492.0,3364.07,7416.5
2001,4,Canada,Mail (U.S. Postal Service),Export,131485.0,,
2001,4,Canada,Mail (U.S. Postal Service),Import,566025.0,18.84,41.54
2001,4,Canada,Other/Unknown,Export,1118740052.0,,
2001,4,Canada,Other/Unknown,Import,1007896978.0,5026.29,11081.06
2001,4,Canada,Pipeline,Export,6994208.0,,
2001,4,Canada,Pipeline,Import,2630803383.0,6570528.3,14485518.1
2001,4,Canada,Rail,Export,1202251034.0,,
2001,4,Canada,Rail,Import,3975782498.0,5937953.93,13090931.99
2001,4,Canada,Truck,Export,10558869420.0,,
2001,4,Canada,Truck,Import,10077872156.0,5939529.74,13094406.06
2001,4,Mexico,Foreign Trade Zones (FTZs),Import,154372055.0,7259.84,16005.19
2001,4,Mexico,Mail (U.S. Postal Service),Export,28502.0,,
2001,4,Mexico,Mail (U.S. Postal Service),Import,15790.0,0.08,0.18
2001,4,Mexico,Other/Unknown,Export,386754209.0,,
2001,4,Mexico,Other/Unknown,Import,137921575.0,44.3,97.66
2001,4,Mexico,Pipeline,Export,38377629.0,,
2001,4,Mexico,Pipeline,Import,84092.0,1.76,3.88
2001,4,Mexico,Rail,Export,859698831.0,,
2001,4,Mexico,Rail,Import,1714134220.0,694115.69,1530261.33
2001,4,Mexico,Truck,Export,5962065094.0,,
2001,4,Mexico,Truck,Import,6956822637.0,1973468.64,4350748.43
2001,5,Canada,Foreign Trade Zones (FTZs),Import,2155833.0,3240.88,7144.91
2001,5,Canada,Mail (U.S. Postal Service),Export,26320.0,,
2001,5,Canada,Mail (U.S. Postal Service),Import,1082342.0,14.96,32.98
2001,5,Canada,Other/Unknown,Export,1271675426.0,,
2001,5,Canada,Other/Unknown,Import,1156300431.0,2681.35,5911.36
2001,5,Canada,Pipeline,Export,62711152.0,,
2001,5,Canada,Pipeline,Import,2624524512.0,6343179.28,13984299.9
2001,5,Canada,Rail,Export,1202060977.0,,
2001,5,Canada,Rail,Import,4106838114.0,5533050.19,12198273.11
2001,5,Canada,Truck,Export,11061461673.0,,
2001,5,Canada,Truck,Import,10751720516.0,6360141.04,14021694.14
2001,5,Mexico,Foreign Trade Zones (FTZs),Import,165705096.0,8167.96,18007.25
2001,5,Mexico,Mail (U.S. Postal Service),Export,11940.0,,
2001,5,Mexico,Mail (U.S. Postal Service),Import,12093.0,0.98,2.16
2001,5,Mexico,Other/Unknown,Export,273987781.0,,
2001,5,Mexico,Other/Unknown,Import,120341677.0,50.22,110.72
2001,5,Mexico,Pipeline,Export,10034428.0,,
2001,5,Mexico,Pipeline,Import,165578.0,1195.27,2635.12
2001,5,Mexico,Rail,Export,860874426.0,,
2001,5,Mexico,Rail,Import,1764561066.0,792660.03,1747514.16
2001,5,Mexico,Truck,Export,6472132293.0,,
2001,5,Mexico,Truck,Import,7699449126.0,2131607.24,4699383.95
2001,6,Canada,Foreign Trade Zones (FTZs),Import,3157029.0,3814.16,8408.77
2001,6,Canada,Mail (U.S. Postal Service),Export,29534.0,,
2001,6,Canada,Mail (U.S. Postal Service),Import,1320705.0,28.81,63.52
2001,6,Canada,Other/Unknown,Export,1313882349.0,,
2001,6,Canada,Other/Unknown,Import,911282472.0,4297.51,9474.38
2001,6,Canada,Pipeline,Export,6148252.0,,
2001,6,Canada,Pipeline,Import,2475407348.0,6808984.98,15011224.47
2001,6,Canada,Rail,Export,1169847657.0,,
2001,6,Canada,Rail,Import,4262636093.0,4994563.43,11011114.43
2001,6,Canada,Truck,Export,10965310593.0,,
2001,6,Canada,Truck,Import,10306576434.0,5873600.04,12949056.12
2001,6,Mexico,Foreign Trade Zones (FTZs),Import,210221645.0,9349.5,20612.09
2001,6,Mexico,Mail (U.S. Postal Service),Export,3535.0,,
2001,6,Mexico,Other/Unknown,Export,420476199.0,,
2001,6,Mexico,Other/Unknown,Import,130578560.0,4624.47,10195.2
2001,6,Mexico,Pipeline,Export,20225365.0,,
2001,6,Mexico,Pipeline,Import,275410.0,2078.51,4582.32
2001,6,Mexico,Rail,Export,817581845.0,,
2001,6,Mexico,Rail,Import,2057034946.0,786768.49,1734525.55
2001,6,Mexico,Truck,Export,6177582425.0,,
2001,6,Mexico,Truck,Import,7505424629.0,1851764.7,4082437.49
2001,7,Canada,Foreign Trade Zones (FTZs),Import,18846620.0,4643.39,10236.91
2001,7,Canada,Mail (U.S. Postal Service),Export,120642.0,,
2001,7,Canada,Mail (U.S. Postal Service),Import,1192703.0,21.31,46.98
2001,7,Canada,Other/Unknown,Export,1077426649.0,,
2001,7,Canada,Other/Unknown,Import,920276604.0,8145.11,17956.87
2001,7,Canada,Pipeline,Export,17608909.0,,
2001,7,Canada,Pipeline,Import,2445416806.0,5849713.89,12896396.24
2001,7,Canada,Rail,Export,823500973.0,,
2001,7,Canada,Rail,Import,3017392159.0,5012770.09,11051253.2
2001,7,Canada,Truck,Export,8031721681.0,,
2001,7,Canada,Truck,Import,8791062833.0,5626809.34,12404976.41
2001,7,Mexico,Foreign Trade Zones (FTZs),Import,124362115.0,7626.86,16814.33
2001,7,Mexico,Mail (U.S. Postal Service),Export,38800.0,,
2001,7,Mexico,Mail (U.S. Postal Service),Import,13100.0,1.65,3.64
2001,7,Mexico,Other/Unknown,Export,287721787.0,,
2001,7,Mexico,Other/Unknown,Import,131649260.0,252.3,556.23
2001,7,Mexico,Pipeline,Export,4072657.0,,
2001,7,Mexico,Pipeline,Import,2600.0,17.34,38.23
2001,7,Mexico,Rail,Export,643845826.0,,
2001,7,Mexico,Rail,Import,1922345252.0,757677.09,1670390.07
2001,7,Mexico,Truck,Export,5834578576.0,,
2001,7,Mexico,Truck,Import,6770708483.0,1688510.85,3722524.79
2001,8,Canada,Foreign Trade Zones (FTZs),Import,4454582.0,8036.65,17717.76
2001,8,Canada,Mail (U.S. Postal Service),Export,29789.0,,
2001,8,Canada,Mail (U.S. Postal Service),Import,1619859.0,29.09,64.13
2001,8,Canada,Other/Unknown,Export,1601126676.0,,
2001,8,Canada,Other/Unknown,Import,738801763.0,3183.3,7017.97
2001,8,Canada,Pipeline,Export,37231114.0,,
2001,8,Canada,Pipeline,Import,2036997977.0,6502204.17,14334889.36
2001,8,Canada,Rail,Export,1027877839.0,,
2001,8,Canada,Rail,Import,4194406135.0,5355126.36,11806018.68
2001,8,Canada,Truck,Export,9792760597.0,,
2001,8,Canada,Truck,Import,9922527698.0,6155115.02,13569689.68
2001,8,Mexico,Foreign Trade Zones (FTZs),Import,124348293.0,13752.48,30318.99
2001,8,Mexico,Mail (U.S. Postal Service),Export,4551.0,,
2001,8,Mexico,Mail (U.S. Postal Service),Import,1150.0,0.19,0.42
2001,8,Mexico,Other/Unknown,Export,377526479.0,,
2001,8,Mexico,Other/Unknown,Import,121262199.0,76.26,168.12
2001,8,Mexico,Pipeline,Export,40837578.0,,
2001,8,Mexico,Pipeline,Import,85042.0,2355.17,5192.25
2001,8,Mexico,Rail,Export,926537458.0,,
2001,8,Mexico,Rail,Import,1854136974.0,757846.4,1670763.33
2001,8,Mexico,Truck,Export,6605264024.0,,
2001,8,Mexico,Truck,Import,7728318889.0,1856067.9,4091924.41
2001,9,Canada,Foreign Trade Zones (FTZs),Import,14179027.0,72706.26,160289.67
2001,9,Canada,Mail (U.S. Postal Service),Export,149433.0,,
2001,9,Canada,Mail (U.S. Postal Service),Import,372.0,0.01,0.02
2001,9,Canada,Other/Unknown,Export,1053653487.0,,
2001,9,Canada,Other/Unknown,Import,657280933.0,1272.51,2805.4
2001,9,Canada,Pipeline,Export,9289748.0,,
2001,9,Canada,Pipeline,Import,1425317014.0,5211347.43,11489040.77
2001,9,Canada,Rail,Export,1061146633.0,,
2001,9,Canada,Rail,Import,3921909549.0,5774649.08,12730906.85
2001,9,Canada,Truck,Export,9115234389.0,,
2001,9,Canada,Truck,Import,9455802272.0,5533191.17,12198583.92
2001,9,Mexico,Foreign Trade Zones (FTZs),Import,95033940.0,7285.84,16062.51
2001,9,Mexico,Mail (U.S. Postal Service),Import,3812.0,0.05,0.11
2001,9,Mexico,Other/Unknown,Export,309758491.0,,
2001,9,Mexico,Other/Unknown,Import,133225572.0,35.71,78.73
2001,9,Mexico,Pipeline,Export,48304449.0,,
2001,9,Mexico,Pipeline,Import,165333.0,4381.59,9659.74
2001,9,Mexico,Rail,Export,804426783.0,,
2001,9,Mexico,Rail,Import,1854803302.0,704715.42,1553629.71
2001,9,Mexico,Truck,Export,5596877079.0,,
2001,9,Mexico,Truck,Import,6917492394.0,1614034.52,3558332.78
2001,10,Canada,Foreign Trade Zones (FTZs),Import,2541112.0,1394.8,3075.0
2001,10,Canada,Mail (U.S. Postal Service),Export,118901.0,,
2001,10,Canada,Mail (U.S. Postal Service),Import,9703.0,0.29,0.64
2001,10,Canada,Other/Unknown,Export,1259707940.0,,
2001,10,Canada,Other/Unknown,Import,804707653.0,8149.94,17967.52
2001,10,Canada,Pipeline,Export,14829951.0,,
2001,10,Canada,Pipeline,Import,1701639167.0,7008708.16,15451538.18
2001,10,Canada,Rail,Export,1225050589.0,,
2001,10,Canada,Rail,Import,3880324832.0,5723248.29,12617587.65
2001,10,Canada,Truck,Export,10048390865.0,,
2001,10,Canada,Truck,Import,10199929049.0,6277632.94,13839795.13
2001,10,Mexico,Foreign Trade Zones (FTZs),Import,168428530.0,8291.32,18279.21
2001,10,Mexico,Mail (U.S. Postal Service),Import,1150.0,0.19,0.42
2001,10,Mexico,Other/Unknown,Export,415462368.0,,
2001,10,Mexico,Other/Unknown,Import,135629486.0,128.29,282.83
2001,10,Mexico,Pipeline,Export,29038994.0,,
2001,10,Mexico,Pipeline,Import,183326.0,992.49,2188.06
2001,10,Mexico,Rail,Export,1064123745.0,,
2001,10,Mexico,Rail,Import,2002967625.0,720376.55,1588156.55
2001,10,Mexico,Truck,Export,6796194378.0,,
2001,10,Mexico,Truck,Import,7892887591.0,2023230.44,4460454.29
2001,11,Canada,Foreign Trade Zones (FTZs),Import,13032361.0,1854.89,4089.33
2001,11,Canada,Mail (U.S. Postal Service),Export,24727.0,,
2001,11,Canada,Mail (U.S. Postal Service),Import,5873.0,1.13,2.49
2001,11,Canada,Other/Unknown,Export,1137662278.0,,
2001,11,Canada,Other/Unknown,Import,630075793.0,385.3,849.44
2001,11,Canada,Pipeline,Export,10316010.0,,
2001,11,Canada,Pipeline,Import,1505059316.0,6191982.87,13650969.27
2001,11,Canada,Rail,Export,1142381358.0,,
2001,11,Canada,Rail,Import,4028561634.0,5830572.68,12854197.14
2001,11,Canada,Truck,Export,9600356160.0,,
2001,11,Canada,Truck,Import,9572485335.0,5727244.91,12626398.67
2001,11,Mexico,Foreign Trade Zones (FTZs),Import,173935199.0,7610.11,16777.4
2001,11,Mexico,Mail (U.S. Postal Service),Import,2166.0,0.03,0.07
2001,11,Mexico,Other/Unknown,Export,312998201.0,,
2001,11,Mexico,Other/Unknown,Import,139665800.0,97.9,215.83
2001,11,Mexico,Pipeline,Export,29623806.0,,
2001,11,Mexico,Pipeline,Import,59963.0,1324.04,2919.01
2001,11,Mexico,Rail,Export,941341305.0,,
2001,11,Mexico,Rail,Import,1811424716.0,656362.2,1447029.23
2001,11,Mexico,Truck,Export,6133540256.0,,
2001,11,Mexico,Truck,Import,7232106359.0,1869992.57,4122623.02
2001,12,Canada,Foreign Trade Zones (FTZs),Import,13783908.0,82414.49,181692.63
2001,12,Canada,Mail (U.S. Postal Service),Export,12183.0,,
2001,12,Canada,Mail (U.S. Postal Service),Import,1200.0,0.07,0.15
2001,12,Canada,Other/Unknown,Export,778116027.0,,
2001,12,Canada,Other/Unknown,Import,742545021.0,2144.35,4727.48
2001,12,Canada,Pipeline,Export,11321519.0,,
2001,12,Canada,Pipeline,Import,1327674546.0,6349823.52,13998947.93
2001,12,Canada,Rail,Export,1014141884.0,,
2001,12,Canada,Rail,Import,3513895489.0,5366275.89,11830599.15
2001,12,Canada,Truck,Export,8342734304.0,,
2001,12,Canada,Truck,Import,8161462909.0,4711558.97,10387197.14
2001,12,Mexico,Foreign Trade Zones (FTZs),Import,139175849.0,7298.82,16091.12
2001,12,Mexico,Mail (U.S. Postal Service),Export,20500.0,,
2001,12,Mexico,Other/Unknown,Export,330679780.0,,
2001,12,Mexico,Other/Unknown,Import,125592525.0,81.22,179.06
2001,12,Mexico,Pipeline,Export,6057791.0,,
2001,12,Mexico,Pipeline,Import,112302.0,107.82,237.7
2001,12,Mexico,Rail,Export,756897003.0,,
2001,12,Mexico,Rail,Import,1718207608.0,569138.2,1254733.46
2001,12,Mexico,Truck,Export,5210157197.0,,
2001,12,Mexico,Truck,Import,6053572645.0,1622981.99,3578058.55
2002,1,Canada,Foreign Trade Zones (FTZs),Import,8777547.0,74849.44,165014.57
2002,1,Canada,Mail (U.S. Postal Service),Export,35551.0,,
2002,1,Canada,Mail (U.S. Postal Service),Import,146542.0,0.15,0.33
2002,1,Canada,Other/Unknown,Export,1072114291.0,,
2002,1,Canada,Other/Unknown,Import,814700581.0,940.26,2072.92
2002,1,Canada,Pipeline,Export,19219711.0,,
2002,1,Canada,Pipeline,Import,1572266380.0,6585138.34,14517727.69
2002,1,Canada,Rail,Export,944229292.0,,
2002,1,Canada,Rail,Import,3676002868.0,5865718.6,12931680.54
2002,1,Canada,Truck,Export,8809145737.0,,
2002,1,Canada,Truck,Import,8971381781.0,5751289.65,12679408.19
2002,1,Mexico,Foreign Trade Zones (FTZs),Import,107645771.0,6035.46,13305.9
2002,1,Mexico,Mail (U.S. Postal Service),Export,73165.0,,
2002,1,Mexico,Other/Unknown,Export,259090147.0,,
2002,1,Mexico,Other/Unknown,Import,108584540.0,19.1,42.11
2002,1,Mexico,Pipeline,Export,38072405.0,,
2002,1,Mexico,Pipeline,Import,46989.0,1392.04,3068.92
2002,1,Mexico,Rail,Export,783706351.0,,
2002,1,Mexico,Rail,Import,1590924229.0,645165.57,1422344.92
2002,1,Mexico,Truck,Export,5675402737.0,,
2002,1,Mexico,Truck,Import,6866544405.0,1968532.28,4339865.64
2002,2,Canada,Foreign Trade Zones (FTZs),Import,2736862.0,1501.02,3309.18
2002,2,Canada,Mail (U.S. Postal Service),Export,28767.0,,
2002,2,Canada,Other/Unknown,Export,1038905105.0,,
2002,2,Canada,Other/Unknown,Import,728644575.0,660.65,1456.48
2002,2,Canada,Pipeline,Export,3962054.0,,
2002,2,Canada,Pipeline,Import,1258725480.0,5820683.83,12832395.99
2002,2,Canada,Rail,Export,1146428716.0,,
2002,2,Canada,Rail,Import,4023507500.0,5540567.76,12214846.5
2002,2,Canada,Truck,Export,9147354817.0,,
2002,2,Canada,Truck,Import,9231367897.0,5371115.14,11841267.86
2002,2,Mexico,Foreign Trade Zones (FTZs),Import,118220458.0,5973.59,13169.5
2002,2,Mexico,Mail (U.S. Postal Service),Export,52430.0,,
2002,2,Mexico,Mail (U.S. Postal Service),Import,12685.0,0.48,1.06
2002,2,Mexico,Other/Unknown,Export,282832899.0,,
2002,2,Mexico,Other/Unknown,Import,117548197.0,60.42,133.2
2002,2,Mexico,Pipeline,Export,15043888.0,,
2002,2,Mexico,Pipeline,Import,82525.0,1796.68,3961.0
2002,2,Mexico,Rail,Export,802709047.0,,
2002,2,Mexico,Rail,Import,1646172913.0,636845.08,1404001.4
2002,2,Mexico,Truck,Export,5286138047.0,,
2002,2,Mexico,Truck,Import,6863477602.0,1955370.77,4310849.51
2002,3,Canada,Foreign Trade Zones (FTZs),Import,2679806.0,1396.35,3078.42
2002,3,Canada,Mail (U.S. Postal Service),Export,24922.0,,
2002,3,Canada,Other/Unknown,Export,1176883236.0,,
2002,3,Canada,Other/Unknown,Import,515080257.0,872.55,1923.64
2002,3,Canada,Pipeline,Export,15909220.0,,
