Year,Month,Country,Mode,TradeType,TradeValue
2013,6,Canada,Rail,Import,6065664706.0
2013,6,Canada,Truck,Export,17791641785.0
2013,6,Canada,Truck,Import,11912173277.0
2013,6,Canada,Vessel,Export,1070637628.0
2013,6,Canada,Vessel,Import,1772114982.0
2013,6,Mexico,Air,Export,620104809.0
2013,6,Mexico,Air,Import,668347821.0
2013,6,Mexico,Foreign Trade Zones (FTZs),Import,335026984.0
2013,6,Mexico,Mail (U.S. Postal Service),Export,86098.0
2013,6,Mexico,Other/Unknown,Export,790446765.0
2013,6,Mexico,Other/Unknown,Import,150129028.0
2013,6,Mexico,Pipeline,Export,327937414.0
2013,6,Mexico,Pipeline,Import,20207628.0
2013,6,Mexico,Rail,Export,2226515170.0
2013,6,Mexico,Rail,Import,3677506851.0
2013,6,Mexico,Truck,Export,12133433259.0
2013,6,Mexico,Truck,Import,15140217840.0
2013,6,Mexico,Vessel,Export,1889466586.0
2013,6,Mexico,Vessel,Import,2937167411.0
2013,7,Canada,Air,Export,1403380249.0
2013,7,Canada,Air,Import,837522007.0
2013,7,Canada,Foreign Trade Zones (FTZs),Import,521333437.0
2013,7,Canada,Mail (U.S. Postal Service),Export,4390996.0
2013,7,Canada,Mail (U.S. Postal Service),Import,55601.0
2013,7,Canada,Other/Unknown,Export,1645678031.0
2013,7,Canada,Other/Unknown,Import,560072225.0
2013,7,Canada,Pipeline,Export,934980664.0
2013,7,Canada,Pipeline,Import,6297861350.0
2013,7,Canada,Rail,Export,2611541609.0
2013,7,Canada,Rail,Import,5131256819.0
2013,7,Canada,Truck,Export,16227169759.0
2013,7,Canada,Truck,Import,11062063086.0
2013,7,Canada,Vessel,Export,861523569.0
2013,7,Canada,Vessel,Import,1833526088.0
2013,7,Mexico,Air,Export,682472962.0
2013,7,Mexico,Air,Import,559376050.0
2013,7,Mexico,Foreign Trade Zones (FTZs),Import,486932670.0
2013,7,Mexico,Mail (U.S. Postal Service),Export,17680.0
2013,7,Mexico,Other/Unknown,Export,768809096.0
2013,7,Mexico,Other/Unknown,Import,190017039.0
2013,7,Mexico,Pipeline,Export,349446594.0
2013,7,Mexico,Pipeline,Import,17461519.0
2013,7,Mexico,Rail,Export,2264565863.0
2013,7,Mexico,Rail,Import,3573270431.0
2013,7,Mexico,Truck,Export,13028265567.0
2013,7,Mexico,Truck,Import,15166066353.0
2013,7,Mexico,Vessel,Export,2503678376.0
2013,7,Mexico,Vessel,Import,3557175461.0
2013,8,Canada,Air,Export,1544225088.0
2013,8,Canada,Air,Import,855487902.0
2013,8,Canada,Foreign Trade Zones (FTZs),Import,506971833.0
2013,8,Canada,Mail (U.S. Postal Service),Export,4690227.0
2013,8,Canada,Other/Unknown,Export,1932840282.0
2013,8,Canada,Other/Unknown,Import,681520160.0
2013,8,Canada,Pipeline,Export,659865090.0
2013,8,Canada,Pipeline,Import,6054930588.0
2013,8,Canada,Rail,Export,2879873051.0
2013,8,Canada,Rail,Import,6023074957.0
2013,8,Canada,Truck,Export,17682850503.0
2013,8,Canada,Truck,Import,11708318660.0
2013,8,Canada,Vessel,Export,728292077.0
2013,8,Canada,Vessel,Import,1958994615.0
2013,8,Mexico,Air,Export,627131131.0
2013,8,Mexico,Air,Import,592959950.0
2013,8,Mexico,Foreign Trade Zones (FTZs),Import,338301538.0
2013,8,Mexico,Mail (U.S. Postal Service),Export,29615.0
2013,8,Mexico,Mail (U.S. Postal Service),Import,2250.0
2013,8,Mexico,Other/Unknown,Export,813123895.0
2013,8,Mexico,Other/Unknown,Import,161154278.0
2013,8,Mexico,Pipeline,Export,284609602.0
2013,8,Mexico,Pipeline,Import,21732878.0
2013,8,Mexico,Rail,Export,2346727208.0
2013,8,Mexico,Rail,Import,3827607000.0
2013,8,Mexico,Truck,Export,12874181265.0
2013,8,Mexico,Truck,Import,15744651773.0
2013,8,Mexico,Vessel,Export,2266754457.0
2013,8,Mexico,Vessel,Import,3305244405.0
2013,9,Canada,Air,Export,1473718143.0
2013,9,Canada,Air,Import,953753466.0
2013,9,Canada,Foreign Trade Zones (FTZs),Import,529847840.0
2013,9,Canada,Mail (U.S. Postal Service),Export,5018636.0
2013,9,Canada,Other/Unknown,Export,1687670033.0
2013,9,Canada,Other/Unknown,Import,875247603.0
2013,9,Canada,Pipeline,Export,353742852.0
2013,9,Canada,Pipeline,Import,6070554855.0
2013,9,Canada,Rail,Export,3050972325.0
2013,9,Canada,Rail,Import,5891853614.0
2013,9,Canada,Truck,Export,17330783721.0
2013,9,Canada,Truck,Import,11867783007.0
2013,9,Canada,Vessel,Export,1057458076.0
2013,9,Canada,Vessel,Import,1972830471.0
2013,9,Mexico,Air,Export,648060199.0
2013,9,Mexico,Air,Import,646228421.0
2013,9,Mexico,Foreign Trade Zones (FTZs),Import,344806154.0
2013,9,Mexico,Mail (U.S. Postal Service),Export,30388.0
2013,9,Mexico,Other/Unknown,Export,629111991.0
2013,9,Mexico,Other/Unknown,Import,159826173.0
2013,9,Mexico,Pipeline,Export,269705794.0
2013,9,Mexico,Pipeline,Import,21128222.0
2013,9,Mexico,Rail,Export,2356709529.0
2013,9,Mexico,Rail,Import,3895394420.0
2013,9,Mexico,Truck,Export,12055098892.0
2013,9,Mexico,Truck,Import,15180644254.0
2013,9,Mexico,Vessel,Export,2104442674.0
2013,9,Mexico,Vessel,Import,3032333704.0
2013,10,Canada,Air,Export,1541112797.0
2013,10,Canada,Air,Import,1061073892.0
2013,10,Canada,Foreign Trade Zones (FTZs),Import,613055635.0
2013,10,Canada,Mail (U.S. Postal Service),Export,5832780.0
2013,10,Canada,Mail (U.S. Postal Service),Import,12187.0
2013,10,Canada,Other/Unknown,Export,1846439065.0
2013,10,Canada,Other/Unknown,Import,550855357.0
2013,10,Canada,Pipeline,Export,939518799.0
2013,10,Canada,Pipeline,Import,6746022930.0
2013,10,Canada,Rail,Export,3000861337.0
2013,10,Canada,Rail,Import,6361059454.0
2013,10,Canada,Truck,Export,18544522480.0
2013,10,Canada,Truck,Import,12137999942.0
2013,10,Canada,Vessel,Export,1239832169.0
2013,10,Canada,Vessel,Import,2151449247.0
2013,10,Mexico,Air,Export,709701168.0
2013,10,Mexico,Air,Import,653079035.0
2013,10,Mexico,Foreign Trade Zones (FTZs),Import,337093228.0
2013,10,Mexico,Mail (U.S. Postal Service),Export,28913.0
2013,10,Mexico,Mail (U.S. Postal Service),Import,5007.0
2013,10,Mexico,Other/Unknown,Export,997453071.0
2013,10,Mexico,Other/Unknown,Import,176005356.0
2013,10,Mexico,Pipeline,Export,295409425.0
2013,10,Mexico,Pipeline,Import,18667125.0
2013,10,Mexico,Rail,Export,2673935161.0
2013,10,Mexico,Rail,Import,3890106042.0
2013,10,Mexico,Truck,Export,14217968565.0
2013,10,Mexico,Truck,Import,16827236357.0
2013,10,Mexico,Vessel,Export,2198590445.0
2013,10,Mexico,Vessel,Import,3404649310.0
2013,11,Canada,Air,Export,1502103642.0
2013,11,Canada,Air,Import,992862124.0
2013,11,Canada,Foreign Trade Zones (FTZs),Import,566740891.0
2013,11,Canada,Mail (U.S. Postal Service),Export,5637833.0
2013,11,Canada,Other/Unknown,Export,1970703153.0
2013,11,Canada,Other/Unknown,Import,562417847.0
2013,11,Canada,Pipeline,Export,390636943.0
2013,11,Canada,Pipeline,Import,5799211173.0
2013,11,Canada,Rail,Export,2804163938.0
2013,11,Canada,Rail,Import,6182415117.0
2013,11,Canada,Truck,Export,17542623333.0
2013,11,Canada,Truck,Import,11786483889.0
2013,11,Canada,Vessel,Export,1508550002.0
2013,11,Canada,Vessel,Import,1496536738.0
2013,11,Mexico,Air,Export,742710866.0
2013,11,Mexico,Air,Import,609960234.0
2013,11,Mexico,Foreign Trade Zones (FTZs),Import,256923456.0
2013,11,Mexico,Mail (U.S. Postal Service),Export,35680.0
2013,11,Mexico,Other/Unknown,Export,690110519.0
2013,11,Mexico,Other/Unknown,Import,144162120.0
2013,11,Mexico,Pipeline,Export,275925882.0
2013,11,Mexico,Pipeline,Import,20735880.0
2013,11,Mexico,Rail,Export,2463836638.0
2013,11,Mexico,Rail,Import,3733387670.0
2013,11,Mexico,Truck,Export,12717419133.0
2013,11,Mexico,Truck,Import,15732834245.0
2013,11,Mexico,Vessel,Export,2412945832.0
2013,11,Mexico,Vessel,Import,3224307038.0
2013,12,Canada,Air,Export,1539746474.0
2013,12,Canada,Air,Import,883451356.0
2013,12,Canada,Foreign Trade Zones (FTZs),Import,361090859.0
2013,12,Canada,Mail (U.S. Postal Service),Export,4408781.0
2013,12,Canada,Mail (U.S. Postal Service),Import,9854.0
2013,12,Canada,Other/Unknown,Export,1850664469.0
2013,12,Canada,Other/Unknown,Import,1047450189.0
2013,12,Canada,Pipeline,Export,766411852.0
2013,12,Canada,Pipeline,Import,6274591717.0
2013,12,Canada,Rail,Export,2539711786.0
2013,12,Canada,Rail,Import,5326399637.0
2013,12,Canada,Truck,Export,15448151059.0
2013,12,Canada,Truck,Import,11084914960.0
2013,12,Canada,Vessel,Export,1567161825.0
2013,12,Canada,Vessel,Import,1990835250.0
2013,12,Mexico,Air,Export,659792839.0
2013,12,Mexico,Air,Import,570718550.0
2013,12,Mexico,Foreign Trade Zones (FTZs),Import,278409874.0
2013,12,Mexico,Mail (U.S. Postal Service),Export,129156.0
2013,12,Mexico,Mail (U.S. Postal Service),Import,299.0
2013,12,Mexico,Other/Unknown,Export,651447512.0
2013,12,Mexico,Other/Unknown,Import,145843738.0
2013,12,Mexico,Pipeline,Export,316124685.0
2013,12,Mexico,Pipeline,Import,15960144.0
2013,12,Mexico,Rail,Export,2194180657.0
2013,12,Mexico,Rail,Import,3307435579.0
2013,12,Mexico,Truck,Export,11368919080.0
2013,12,Mexico,Truck,Import,14016792024.0
2013,12,Mexico,Vessel,Export,2902491408.0
2013,12,Mexico,Vessel,Import,3792994264.0
2014,1,Canada,Air,Export,1321766285.0
2014,1,Canada,Air,Import,888484074.0
2014,1,Canada,Foreign Trade Zones (FTZs),Import,673324382.0
2014,1,Canada,Mail (U.S. Postal Service),Export,3787180.0
2014,1,Canada,Other/Unknown,Export,1911015757.0
2014,1,Canada,Other/Unknown,Import,622009619.0
2014,1,Canada,Pipeline,Export,671156950.0
2014,1,Canada,Pipeline,Import,6540906228.0
2014,1,Canada,Rail,Export,2155497508.0
2014,1,Canada,Rail,Import,5277177333.0
2014,1,Canada,Truck,Export,14961913090.0
2014,1,Canada,Truck,Import,10781744431.0
2014,1,Canada,Vessel,Export,1543282752.0
2014,1,Canada,Vessel,Import,1923546373.0
2014,1,Mexico,Air,Export,692451925.0
2014,1,Mexico,Air,Import,509832625.0
2014,1,Mexico,Foreign Trade Zones (FTZs),Import,234365740.0
2014,1,Mexico,Mail (U.S. Postal Service),Export,13106.0
2014,1,Mexico,Mail (U.S. Postal Service),Import,980.0
2014,1,Mexico,Other/Unknown,Export,734048055.0
2014,1,Mexico,Other/Unknown,Import,192933105.0
2014,1,Mexico,Pipeline,Export,355397690.0
2014,1,Mexico,Pipeline,Import,17863011.0
2014,1,Mexico,Rail,Export,2165353477.0
2014,1,Mexico,Rail,Import,2767524650.0
2014,1,Mexico,Truck,Export,13060088736.0
2014,1,Mexico,Truck,Import,14901719851.0
2014,1,Mexico,Vessel,Export,2139557033.0
2014,1,Mexico,Vessel,Import,3279125254.0
2014,2,Canada,Air,Export,1238449569.0
2014,2,Canada,Air,Import,809773846.0
2014,2,Canada,Foreign Trade Zones (FTZs),Import,381945940.0
2014,2,Canada,Mail (U.S. Postal Service),Export,4158278.0
2014,2,Canada,Other/Unknown,Export,2095245412.0
2014,2,Canada,Other/Unknown,Import,692050129.0
2014,2,Canada,Pipeline,Export,702045330.0
2014,2,Canada,Pipeline,Import,5739919082.0
2014,2,Canada,Rail,Export,2453359961.0
2014,2,Canada,Rail,Import,5152106951.0
2014,2,Canada,Truck,Export,15646247917.0
2014,2,Canada,Truck,Import,10954132072.0
2014,2,Canada,Vessel,Export,1347490203.0
2014,2,Canada,Vessel,Import,1670971865.0
2014,2,Mexico,Air,Export,603999325.0
2014,2,Mexico,Air,Import,474498501.0
2014,2,Mexico,Foreign Trade Zones (FTZs),Import,217669018.0
2014,2,Mexico,Mail (U.S. Postal Service),Import,2851.0
2014,2,Mexico,Other/Unknown,Export,670548365.0
2014,2,Mexico,Other/Unknown,Import,200751995.0
2014,2,Mexico,Pipeline,Export,361854938.0
2014,2,Mexico,Pipeline,Import,16278391.0
2014,2,Mexico,Rail,Export,2192674619.0
2014,2,Mexico,Rail,Import,3388207399.0
2014,2,Mexico,Truck,Export,12146515413.0
2014,2,Mexico,Truck,Import,14842889434.0
2014,2,Mexico,Vessel,Export,2372568104.0
2014,2,Mexico,Vessel,Import,3180271255.0
2014,3,Canada,Air,Export,1483933870.0
2014,3,Canada,Air,Import,990419759.0
2014,3,Canada,Foreign Trade Zones (FTZs),Import,343843370.0
2014,3,Canada,Mail (U.S. Postal Service),Export,4802155.0
2014,3,Canada,Mail (U.S. Postal Service),Import,19708.0
2014,3,Canada,Other/Unknown,Export,2290422866.0
2014,3,Canada,Other/Unknown,Import,1114550459.0
2014,3,Canada,Pipeline,Export,1130955298.0
2014,3,Canada,Pipeline,Import,6777107429.0
2014,3,Canada,Rail,Export,3153661291.0
2014,3,Canada,Rail,Import,5559446801.0
2014,3,Canada,Truck,Export,17876543106.0
2014,3,Canada,Truck,Import,12870888538.0
2014,3,Canada,Vessel,Export,1259560160.0
2014,3,Canada,Vessel,Import,1769565599.0
2014,3,Mexico,Air,Export,673909791.0
2014,3,Mexico,Air,Import,610434654.0
2014,3,Mexico,Foreign Trade Zones (FTZs),Import,218330353.0
2014,3,Mexico,Mail (U.S. Postal Service),Export,152047.0
2014,3,Mexico,Other/Unknown,Export,745628404.0
2014,3,Mexico,Other/Unknown,Import,196063507.0
2014,3,Mexico,Pipeline,Export,409858049.0
2014,3,Mexico,Pipeline,Import,15729226.0
2014,3,Mexico,Rail,Export,2412713588.0
2014,3,Mexico,Rail,Import,3869386905.0
2014,3,Mexico,Truck,Export,13324110536.0
2014,3,Mexico,Truck,Import,16886988176.0
2014,3,Mexico,Vessel,Export,2330569713.0
2014,3,Mexico,Vessel,Import,3158672773.0
2014,4,Canada,Air,Export,1399348879.0
2014,4,Canada,Air,Import,939803808.0
2014,4,Canada,Foreign Trade Zones (FTZs),Import,549180122.0
2014,4,Canada,Mail (U.S. Postal Service),Export,5503861.0
2014,4,Canada,Mail (U.S. Postal Service),Import,37680.0
2014,4,Canada,Other/Unknown,Export,2188318748.0
2014,4,Canada,Other/Unknown,Import,617001597.0
2014,4,Canada,Pipeline,Export,1356788352.0
2014,4,Canada,Pipeline,Import,6888765964.0
2014,4,Canada,Rail,Export,3123715643.0
2014,4,Canada,Rail,Import,5662913598.0
2014,4,Canada,Truck,Export,17238774522.0
2014,4,Canada,Truck,Import,13081510376.0
2014,4,Canada,Vessel,Export,1246378047.0
2014,4,Canada,Vessel,Import,1473461515.0
2014,4,Mexico,Air,Export,669570387.0
2014,4,Mexico,Air,Import,667378188.0
2014,4,Mexico,Foreign Trade Zones (FTZs),Import,303752743.0
2014,4,Mexico,Mail (U.S. Postal Service),Export,45106.0
2014,4,Mexico,Other/Unknown,Export,977108273.0
2014,4,Mexico,Other/Unknown,Import,154747999.0
2014,4,Mexico,Pipeline,Export,395789445.0
2014,4,Mexico,Pipeline,Import,14741612.0
2014,4,Mexico,Rail,Export,2415871823.0
2014,4,Mexico,Rail,Import,3510715230.0
2014,4,Mexico,Truck,Export,13366886644.0
2014,4,Mexico,Truck,Import,16714873012.0
2014,4,Mexico,Vessel,Export,2063004247.0
2014,4,Mexico,Vessel,Import,3115146523.0
2014,5,Canada,Air,Export,1421202545.0
2014,5,Canada,Air,Import,858146722.0
2014,5,Canada,Foreign Trade Zones (FTZs),Import,572769487.0
2014,5,Canada,Mail (U.S. Postal Service),Export,4725753.0
2014,5,Canada,Mail (U.S. Postal Service),Import,2605.0
2014,5,Canada,Other/Unknown,Export,2451957042.0
2014,5,Canada,Other/Unknown,Import,807798336.0
2014,5,Canada,Pipeline,Export,1017607906.0
2014,5,Canada,Pipeline,Import,6759734281.0
2014,5,Canada,Rail,Export,3199285000.0
2014,5,Canada,Rail,Import,6261181476.0
2014,5,Canada,Truck,Export,18036315246.0
2014,5,Canada,Truck,Import,13031238715.0
2014,5,Canada,Vessel,Export,1295529668.0
2014,5,Canada,Vessel,Import,1933390260.0
2014,5,Mexico,Air,Export,683942888.0
2014,5,Mexico,Air,Import,580447574.0
2014,5,Mexico,Foreign Trade Zones (FTZs),Import,248276524.0
2014,5,Mexico,Mail (U.S. Postal Service),Export,27098.0
2014,5,Mexico,Other/Unknown,Export,805851037.0
2014,5,Mexico,Other/Unknown,Import,167943335.0
2014,5,Mexico,Pipeline,Export,405413795.0
2014,5,Mexico,Pipeline,Import,19564445.0
2014,5,Mexico,Rail,Export,2653325258.0
2014,5,Mexico,Rail,Import,3724360102.0
2014,5,Mexico,Truck,Export,13810653752.0
2014,5,Mexico,Truck,Import,17345049183.0
2014,5,Mexico,Vessel,Export,2616884447.0
2014,5,Mexico,Vessel,Import,3229322526.0
2014,6,Canada,Air,Export,1575374587.0
2014,6,Canada,Air,Import,1001607382.0
2014,6,Canada,Foreign Trade Zones (FTZs),Import,493491609.0
2014,6,Canada,Mail (U.S. Postal Service),Export,3489777.0
2014,6,Canada,Mail (U.S. Postal Service),Import,12886.0
2014,6,Canada,Other/Unknown,Export,2418797057.0
2014,6,Canada,Other/Unknown,Import,1055858595.0
2014,6,Canada,Pipeline,Export,904249615.0
2014,6,Canada,Pipeline,Import,6813779795.0
2014,6,Canada,Rail,Export,3035248934.0
2014,6,Canada,Rail,Import,5926062497.0
2014,6,Canada,Truck,Export,17957910623.0
2014,6,Canada,Truck,Import,13125693121.0
2014,6,Canada,Vessel,Export,1684800940.0
2014,6,Canada,Vessel,Import,1906896367.0
2014,6,Mexico,Air,Export,759118581.0
2014,6,Mexico,Air,Import,547851975.0
2014,6,Mexico,Foreign Trade Zones (FTZs),Import,250913769.0
2014,6,Mexico,Mail (U.S. Postal Service),Export,18189.0
2014,6,Mexico,Other/Unknown,Export,793508299.0
2014,6,Mexico,Other/Unknown,Import,134095568.0
2014,6,Mexico,Pipeline,Export,458858564.0
2014,6,Mexico,Pipeline,Import,17704949.0
2014,6,Mexico,Rail,Export,2564662271.0
2014,6,Mexico,Rail,Import,3883343972.0
2014,6,Mexico,Truck,Export,13474041270.0
2014,6,Mexico,Truck,Import,16668747655.0
2014,6,Mexico,Vessel,Export,2025680974.0
2014,6,Mexico,Vessel,Import,3496560680.0
2014,7,Canada,Air,Export,1376262420.0
2014,7,Canada,Air,Import,850876905.0
2014,7,Canada,Foreign Trade Zones (FTZs),Import,620344345.0
2014,7,Canada,Mail (U.S. Postal Service),Export,3487931.0
2014,7,Canada,Mail (U.S. Postal Service),Import,2781.0
2014,7,Canada,Other/Unknown,Export,2388477692.0
2014,7,Canada,Other/Unknown,Import,814659746.0
2014,7,Canada,Pipeline,Export,869024540.0
2014,7,Canada,Pipeline,Import,7300091570.0
2014,7,Canada,Rail,Export,2973949457.0
2014,7,Canada,Rail,Import,5431693428.0
2014,7,Canada,Truck,Export,16687576385.0
2014,7,Canada,Truck,Import,12413045254.0
2014,7,Canada,Vessel,Export,1729532388.0
2014,7,Canada,Vessel,Import,1733826063.0
2014,7,Mexico,Air,Export,666621581.0
2014,7,Mexico,Air,Import,578872784.0
2014,7,Mexico,Foreign Trade Zones (FTZs),Import,306988848.0
2014,7,Mexico,Mail (U.S. Postal Service),Export,37645.0
2014,7,Mexico,Other/Unknown,Export,736356308.0
2014,7,Mexico,Other/Unknown,Import,153421184.0
2014,7,Mexico,Pipeline,Export,390385423.0
2014,7,Mexico,Pipeline,Import,18359814.0
2014,7,Mexico,Rail,Export,2601754666.0
2014,7,Mexico,Rail,Import,3930288584.0
2014,7,Mexico,Truck,Export,13834463476.0
2014,7,Mexico,Truck,Import,16880748841.0
2014,7,Mexico,Vessel,Export,2536279223.0
2014,7,Mexico,Vessel,Import,3247384400.0
2014,8,Canada,Air,Export,1313705567.0
2014,8,Canada,Air,Import,1086394633.0
2014,8,Canada,Foreign Trade Zones (FTZs),Import,563245199.0
2014,8,Canada,Mail (U.S. Postal Service),Export,3353079.0
2014,8,Canada,Mail (U.S. Postal Service),Import,38956.0
2014,8,Canada,Other/Unknown,Export,2161263336.0
2014,8,Canada,Other/Unknown,Import,820417306.0
2014,8,Canada,Pipeline,Export,745003764.0
2014,8,Canada,Pipeline,Import,6379552331.0
2014,8,Canada,Rail,Export,3171725209.0
2014,8,Canada,Rail,Import,5924198168.0
2014,8,Canada,Truck,Export,17444502579.0
2014,8,Canada,Truck,Import,11960038494.0
2014,8,Canada,Vessel,Export,1778905399.0
2014,8,Canada,Vessel,Import,2168696904.0
2014,8,Mexico,Air,Export,735013582.0
2014,8,Mexico,Air,Import,566682546.0
2014,8,Mexico,Foreign Trade Zones (FTZs),Import,296759826.0
2014,8,Mexico,Mail (U.S. Postal Service),Export,8560.0
2014,8,Mexico,Other/Unknown,Export,710643433.0
2014,8,Mexico,Other/Unknown,Import,134868692.0
2014,8,Mexico,Pipeline,Export,348202019.0
2014,8,Mexico,Pipeline,Import,22669624.0
2014,8,Mexico,Rail,Export,2629286143.0
2014,8,Mexico,Rail,Import,3865310997.0
2014,8,Mexico,Truck,Export,13718324678.0
2014,8,Mexico,Truck,Import,16798639082.0
2014,8,Mexico,Vessel,Export,2195364374.0
2014,8,Mexico,Vessel,Import,3081322697.0
2014,9,Canada,Air,Export,1439367977.0
2014,9,Canada,Air,Import,1002134999.0
2014,9,Canada,Foreign Trade Zones (FTZs),Import,607339243.0
2014,9,Canada,Mail (U.S. Postal Service),Export,3593371.0
2014,9,Canada,Other/Unknown,Export,2455960215.0
2014,9,Canada,Other/Unknown,Import,961043389.0
2014,9,Canada,Pipeline,Export,672421359.0
2014,9,Canada,Pipeline,Import,6984358602.0
2014,9,Canada,Rail,Export,3078831733.0
2014,9,Canada,Rail,Import,6162982584.0
2014,9,Canada,Truck,Export,17687823051.0
2014,9,Canada,Truck,Import,13273383350.0
2014,9,Canada,Vessel,Export,1371705249.0
2014,9,Canada,Vessel,Import,1665035794.0
2014,9,Mexico,Air,Export,746978612.0
2014,9,Mexico,Air,Import,615984929.0
2014,9,Mexico,Foreign Trade Zones (FTZs),Import,274315956.0
2014,9,Mexico,Mail (U.S. Postal Service),Export,65010.0
2014,9,Mexico,Other/Unknown,Export,662939973.0
2014,9,Mexico,Other/Unknown,Import,135049902.0
2014,9,Mexico,Pipeline,Export,452805077.0
2014,9,Mexico,Pipeline,Import,14056006.0
2014,9,Mexico,Rail,Export,2350880716.0
2014,9,Mexico,Rail,Import,3696904819.0
2014,9,Mexico,Truck,Export,13546001598.0
2014,9,Mexico,Truck,Import,16808276830.0
2014,9,Mexico,Vessel,Export,2263428241.0
2014,9,Mexico,Vessel,Import,3311237731.0
2014,10,Canada,Air,Export,1516809901.0
2014,10,Canada,Air,Import,1129664878.0
2014,10,Canada,Foreign Trade Zones (FTZs),Import,501143606.0
2014,10,Canada,Mail (U.S. Postal Service),Export,3916126.0
2014,10,Canada,Mail (U.S. Postal Service),Import,34816.0
2014,10,Canada,Other/Unknown,Export,2622070039.0
2014,10,Canada,Other/Unknown,Import,867847275.0
2014,10,Canada,Pipeline,Export,626072427.0
2014,10,Canada,Pipeline,Import,6861713985.0
2014,10,Canada,Rail,Export,3062546176.0
2014,10,Canada,Rail,Import,6365584872.0
2014,10,Canada,Truck,Export,18610540564.0
2014,10,Canada,Truck,Import,13514337809.0
2014,10,Canada,Vessel,Export,1520047094.0
2014,10,Canada,Vessel,Import,1372390765.0
2014,10,Mexico,Air,Export,899233520.0
2014,10,Mexico,Air,Import,614553308.0
2014,10,Mexico,Foreign Trade Zones (FTZs),Import,346169124.0
